Time,Prediction,DKZone,DKPrice,fold,week,Date
2025-06-20 21:00:00,476.1035222377189,DK1,905.458364,1,25,2025-06-20
2025-06-20 22:00:00,475.8115190605624,DK1,884.123622,1,25,2025-06-20
2025-06-20 23:00:00,475.3588388228276,DK1,824.147678,1,25,2025-06-20
2025-06-21 00:00:00,475.0273301372493,DK1,806.76657,1,25,2025-06-21
2025-06-21 01:00:00,474.91804992973283,DK1,796.397587,1,25,2025-06-21
2025-06-21 02:00:00,474.77571007217176,DK1,813.853255,1,25,2025-06-21
2025-06-21 03:00:00,474.5801351261728,DK1,779.165643,1,25,2025-06-21
2025-06-21 04:00:00,474.54055944239997,DK1,751.26638,1,25,2025-06-21
2025-06-21 05:00:00,474.93760891527137,DK1,676.893163,1,25,2025-06-21
2025-06-21 06:00:00,476.86337103381464,DK1,566.415021,1,25,2025-06-21
2025-06-21 07:00:00,479.3582151233017,DK1,174.55698,1,25,2025-06-21
2025-06-21 08:00:00,482.21153783236895,DK1,1.417343,1,25,2025-06-21
2025-06-21 09:00:00,485.1178057123235,DK1,-14.993997,1,25,2025-06-21
2025-06-21 10:00:00,488.2318334844207,DK1,-92.50028,1,25,2025-06-21
2025-06-21 11:00:00,491.7843873503994,DK1,-194.399775,1,25,2025-06-21
2025-06-21 12:00:00,495.5774057274851,DK1,-196.2647,1,25,2025-06-21
2025-06-21 13:00:00,499.4773548091963,DK1,-32.971874,1,25,2025-06-21
2025-06-21 14:00:00,502.74789037353685,DK1,0.671373,1,25,2025-06-21
2025-06-21 15:00:00,505.75686401861736,DK1,447.507418,1,25,2025-06-21
2025-06-21 16:00:00,508.3739691853949,DK1,753.056693,1,25,2025-06-21
2025-06-21 17:00:00,508.1861472936413,DK1,954.095645,1,25,2025-06-21
2025-06-21 18:00:00,506.5494398370558,DK1,1169.233415,1,25,2025-06-21
2025-06-21 19:00:00,504.2814400741812,DK1,1233.088432,1,25,2025-06-21
2025-06-21 20:00:00,502.0749703662893,DK1,1050.176559,1,25,2025-06-21
2025-06-21 21:00:00,499.731500874422,DK1,889.196218,1,25,2025-06-21
2025-06-21 22:00:00,497.86688242724597,DK1,806.76657,1,25,2025-06-21
2025-06-21 23:00:00,496.7490120964559,DK1,753.951879,1,25,2025-06-21
2025-06-22 00:00:00,495.76034071607745,DK1,727.022355,1,25,2025-06-22
2025-06-22 01:00:00,494.8385945298637,DK1,687.187586,1,25,2025-06-22
2025-06-22 02:00:00,493.7466510508748,DK1,655.782257,1,25,2025-06-22
2025-06-22 03:00:00,492.60159183689194,DK1,597.372791,1,25,2025-06-22
2025-06-22 04:00:00,491.4426131871114,DK1,503.977317,1,25,2025-06-22
2025-06-22 05:00:00,490.5946144620348,DK1,197.234475,1,25,2025-06-22
2025-06-22 06:00:00,490.5753330064516,DK1,0.0,1,25,2025-06-22
2025-06-22 07:00:00,491.10423258982337,DK1,-0.671373,1,25,2025-06-22
2025-06-22 08:00:00,493.7810718909533,DK1,-63.855032,1,25,2025-06-22
2025-06-22 09:00:00,496.72024493792327,DK1,-112.193888,1,25,2025-06-22
2025-06-22 10:00:00,499.67780099112525,DK1,-44.7582,1,25,2025-06-22
2025-06-22 11:00:00,502.7062372589295,DK1,-45.131185,1,25,2025-06-22
2025-06-22 12:00:00,505.9476002545184,DK1,-72.582881,1,25,2025-06-22
2025-06-22 13:00:00,509.10481339889054,DK1,-50.576766,1,25,2025-06-22
2025-06-22 14:00:00,512.1831473357886,DK1,-56.395332,1,25,2025-06-22
2025-06-22 15:00:00,515.2323005104065,DK1,-0.074597,1,25,2025-06-22
2025-06-22 16:00:00,515.8666790789208,DK1,404.98712,1,25,2025-06-22
2025-06-22 17:00:00,514.6561664662953,DK1,680.623013,1,25,2025-06-22
2025-06-22 18:00:00,512.8803853143089,DK1,809.899629,1,25,2025-06-22
2025-06-22 19:00:00,510.84585817927507,DK1,934.998768,1,25,2025-06-22
2025-06-22 20:00:00,507.8739993231993,DK1,926.867725,1,25,2025-06-22
2025-06-22 21:00:00,505.23074279536127,DK1,758.129289,1,25,2025-06-22
2025-06-22 22:00:00,503.5080731036669,DK1,399.08325,1,25,2025-06-22
2025-06-22 23:00:00,501.81186913999824,DK1,351.342435,1,25,2025-06-22
2025-06-23 00:00:00,500.7306286170221,DK1,278.61231,1,25,2025-06-23
2025-06-23 01:00:00,499.85160123379006,DK1,283.162613,1,25,2025-06-23
2025-06-23 02:00:00,499.0978583839912,DK1,325.085025,1,25,2025-06-23
2025-06-23 03:00:00,498.3746998386579,DK1,327.919613,1,25,2025-06-23
2025-06-23 04:00:00,497.4172786948404,DK1,467.636048,1,25,2025-06-23
2025-06-23 05:00:00,495.8046824965953,DK1,369.916605,1,25,2025-06-23
2025-06-23 06:00:00,493.2737534995512,DK1,450.553815,1,25,2025-06-23
2025-06-23 07:00:00,491.37457205014385,DK1,139.045073,1,25,2025-06-23
2025-06-23 08:00:00,490.5486179909184,DK1,-0.074595,1,25,2025-06-23
2025-06-23 09:00:00,490.7925129730073,DK1,-27.376365,1,25,2025-06-23
2025-06-23 10:00:00,493.09150077641806,DK1,-8.578425,1,25,2025-06-23
2025-06-23 11:00:00,495.95465184056343,DK1,-32.001255,1,25,2025-06-23
2025-06-23 12:00:00,498.9036553217572,DK1,-25.436895,1,25,2025-06-23
2025-06-23 13:00:00,501.8733199367676,DK1,-32.001255,1,25,2025-06-23
2025-06-23 14:00:00,504.8606611268675,DK1,-14.993595,1,25,2025-06-23
2025-06-23 15:00:00,507.2615892228608,DK1,-37.222905,1,25,2025-06-23
2025-06-23 16:00:00,507.21430366466353,DK1,-7.534095,1,25,2025-06-23
2025-06-23 17:00:00,506.45999297219123,DK1,149.19,1,25,2025-06-23
2025-06-23 18:00:00,504.32499531131145,DK1,148.518645,1,25,2025-06-23
2025-06-23 19:00:00,502.0503240155454,DK1,316.95417,1,25,2025-06-23
2025-06-23 20:00:00,499.40607769420933,DK1,364.471177,1,25,2025-06-23
2025-06-23 21:00:00,497.7569305495321,DK1,346.046198,1,25,2025-06-23
2025-06-23 22:00:00,496.6644276361365,DK1,23.199667,1,25,2025-06-23
2025-06-23 23:00:00,495.00448463397055,DK1,31.778322,1,25,2025-06-23
2025-06-24 00:00:00,493.8736267448871,DK1,31.479934,1,25,2025-06-24
2025-06-24 01:00:00,493.154246219559,DK1,31.629128,1,25,2025-06-24
2025-06-24 02:00:00,492.6094988280088,DK1,49.905393,1,25,2025-06-24
2025-06-24 03:00:00,491.9669458567469,DK1,33.344859,1,25,2025-06-24
2025-06-24 04:00:00,491.2095785820847,DK1,44.086827,1,25,2025-06-24
2025-06-24 05:00:00,488.93913262126375,DK1,299.357768,1,25,2025-06-24
2025-06-24 06:00:00,487.0986863868665,DK1,301.968656,1,25,2025-06-24
2025-06-24 07:00:00,485.62109829988356,DK1,-0.074597,1,25,2025-06-24
2025-06-24 08:00:00,485.3711389147639,DK1,-0.074597,1,25,2025-06-24
2025-06-24 09:00:00,488.06757492020887,DK1,-2.909283,1,25,2025-06-24
2025-06-24 10:00:00,490.9887215566387,DK1,-14.695609,1,25,2025-06-24
2025-06-24 11:00:00,493.9352472206662,DK1,-19.991996,1,25,2025-06-24
2025-06-24 12:00:00,496.9801121445988,DK1,-15.068594,1,25,2025-06-24
2025-06-24 13:00:00,500.04976063950716,DK1,-14.546415,1,25,2025-06-24
2025-06-24 14:00:00,503.1399006433137,DK1,-3.282268,1,25,2025-06-24
2025-06-24 15:00:00,505.75075704595247,DK1,15.590773,1,25,2025-06-24
2025-06-24 16:00:00,505.24369621289276,DK1,460.785669,1,25,2025-06-24
2025-06-24 17:00:00,503.6623457915409,DK1,561.64082,1,25,2025-06-24
2025-06-24 18:00:00,501.1548085641095,DK1,671.746007,1,25,2025-06-24
2025-06-24 19:00:00,497.2862638531816,DK1,691.290384,1,25,2025-06-24
2025-06-24 20:00:00,493.7183381142125,DK1,634.298284,1,25,2025-06-24
2025-06-24 21:00:00,490.5220774482256,DK1,533.293938,1,25,2025-06-24
2025-06-24 22:00:00,488.2759525104176,DK1,407.263236,1,25,2025-06-24
2025-06-24 23:00:00,486.16562782297945,DK1,381.674064,1,25,2025-06-24
2025-06-25 00:00:00,409.62324469642857,DK1,380.629608,1,26,2025-06-25
2025-06-25 01:00:00,407.55530121247875,DK1,426.063451,1,26,2025-06-25
2025-06-25 02:00:00,405.72632913636255,DK1,403.980675,1,26,2025-06-25
2025-06-25 03:00:00,403.8345269288409,DK1,469.706777,1,26,2025-06-25
2025-06-25 04:00:00,402.05976791056014,DK1,522.302619,1,26,2025-06-25
2025-06-25 05:00:00,399.4651090290754,DK1,443.819211,1,26,2025-06-25
2025-06-25 06:00:00,396.7417961959152,DK1,322.363877,1,26,2025-06-25
2025-06-25 07:00:00,394.15810267327174,DK1,206.205449,1,26,2025-06-25
2025-06-25 08:00:00,392.9983428558508,DK1,74.604,1,26,2025-06-25
2025-06-25 09:00:00,394.37112141451655,DK1,15.29382,1,26,2025-06-25
2025-06-25 10:00:00,396.66662544079344,DK1,9.996936,1,26,2025-06-25
2025-06-25 11:00:00,399.03306380651253,DK1,0.0,1,26,2025-06-25
2025-06-25 12:00:00,401.4202474898846,DK1,2.014308,1,26,2025-06-25
2025-06-25 13:00:00,403.8189768499434,DK1,0.0,1,26,2025-06-25
2025-06-25 14:00:00,406.23597998595494,DK1,133.093536,1,26,2025-06-25
2025-06-25 15:00:00,408.6100994203953,DK1,293.044505,1,26,2025-06-25
2025-06-25 16:00:00,408.72661572646894,DK1,789.310342,1,26,2025-06-25
2025-06-25 17:00:00,408.1006392426979,DK1,1001.111091,1,26,2025-06-25
2025-06-25 18:00:00,406.58035642271403,DK1,1492.08,1,26,2025-06-25
2025-06-25 19:00:00,403.6552191692778,DK1,1842.868038,1,26,2025-06-25
2025-06-25 20:00:00,400.9222188071901,DK1,1295.274611,1,26,2025-06-25
2025-06-25 21:00:00,398.44509691318535,DK1,946.277106,1,26,2025-06-25
2025-06-25 22:00:00,396.92949484123994,DK1,894.874958,1,26,2025-06-25
2025-06-25 23:00:00,394.32862782243785,DK1,802.96283,1,26,2025-06-25
2025-06-26 00:00:00,392.4502174761429,DK1,767.152947,1,26,2025-06-26
2025-06-26 01:00:00,390.33862313969126,DK1,735.74467,1,26,2025-06-26
2025-06-26 02:00:00,388.78633932504664,DK1,737.012923,1,26,2025-06-26
2025-06-26 03:00:00,387.98228979126714,DK1,767.749794,1,26,2025-06-26
2025-06-26 04:00:00,386.9905240162151,DK1,894.501975,1,26,2025-06-26
2025-06-26 05:00:00,385.7868361115498,DK1,902.036994,1,26,2025-06-26
2025-06-26 06:00:00,384.8636990764995,DK1,796.696123,1,26,2025-06-26
2025-06-26 07:00:00,384.9345246662406,DK1,719.555558,1,26,2025-06-26
2025-06-26 08:00:00,387.18761708687293,DK1,663.602558,1,26,2025-06-26
2025-06-26 09:00:00,389.55135807548527,DK1,581.01593,1,26,2025-06-26
2025-06-26 10:00:00,392.2373090818869,DK1,524.0931,1,26,2025-06-26
2025-06-26 11:00:00,394.81004215975537,DK1,442.0287,1,26,2025-06-26
2025-06-26 12:00:00,397.3807728928491,DK1,381.375641,1,26,2025-06-26
2025-06-26 13:00:00,399.9721336660209,DK1,365.485011,1,26,2025-06-26
2025-06-26 14:00:00,402.61932374736614,DK1,470.303623,1,26,2025-06-26
2025-06-26 15:00:00,405.23565028752904,DK1,524.466142,1,26,2025-06-26
2025-06-26 16:00:00,407.54564588447863,DK1,665.691514,1,26,2025-06-26
2025-06-26 17:00:00,406.4048129195053,DK1,700.904558,1,26,2025-06-26
2025-06-26 18:00:00,403.5637506273595,DK1,739.624049,1,26,2025-06-26
2025-06-26 19:00:00,399.80089289299855,DK1,746.04,1,26,2025-06-26
2025-06-26 20:00:00,395.8846555768855,DK1,810.497849,1,26,2025-06-26
2025-06-26 21:00:00,392.4841305029383,DK1,725.374714,1,26,2025-06-26
2025-06-26 22:00:00,389.98556479164625,DK1,590.114187,1,26,2025-06-26
2025-06-26 23:00:00,387.46653891540615,DK1,486.476738,1,26,2025-06-26
2025-06-27 00:00:00,385.1296681410931,DK1,439.843642,1,26,2025-06-27
2025-06-27 01:00:00,382.95694344550435,DK1,410.147668,1,26,2025-06-27
2025-06-27 02:00:00,380.61853953744185,DK1,377.094109,1,26,2025-06-27
2025-06-27 03:00:00,378.4669178799266,DK1,368.961292,1,26,2025-06-27
2025-06-27 04:00:00,375.8779965875452,DK1,427.308651,1,26,2025-06-27
2025-06-27 05:00:00,372.7470457041378,DK1,471.47954,1,26,2025-06-27
2025-06-27 06:00:00,369.69692078570995,DK1,476.10556,1,26,2025-06-27
2025-06-27 07:00:00,366.9696552665774,DK1,30.367491,1,26,2025-06-27
2025-06-27 08:00:00,365.5267192384022,DK1,29.994426,1,26,2025-06-27
2025-06-27 09:00:00,366.9995744064879,DK1,74.538387,1,26,2025-06-27
2025-06-27 10:00:00,369.0051516886694,DK1,31.934364,1,26,2025-06-27
2025-06-27 11:00:00,371.1785213772925,DK1,23.726934,1,26,2025-06-27
2025-06-27 12:00:00,373.3967979331096,DK1,23.503095,1,26,2025-06-27
2025-06-27 13:00:00,375.622950158902,DK1,17.757894,1,26,2025-06-27
2025-06-27 14:00:00,377.81839434437165,DK1,29.919813,1,26,2025-06-27
2025-06-27 15:00:00,378.78007107856433,DK1,42.902475,1,26,2025-06-27
2025-06-27 16:00:00,377.15611447784147,DK1,221.526004,1,26,2025-06-27
2025-06-27 17:00:00,374.4719168735429,DK1,518.038059,1,26,2025-06-27
2025-06-27 18:00:00,370.6789849680283,DK1,850.662828,1,26,2025-06-27
2025-06-27 19:00:00,364.1260322059332,DK1,913.263135,1,26,2025-06-27
2025-06-27 20:00:00,358.361745207159,DK1,888.491619,1,26,2025-06-27
2025-06-27 21:00:00,354.4094228155349,DK1,747.622238,1,26,2025-06-27
2025-06-27 22:00:00,351.12936959419886,DK1,631.59906,1,26,2025-06-27
2025-06-27 23:00:00,347.95678475845006,DK1,486.999029,1,26,2025-06-27
2025-06-28 00:00:00,345.12231515582175,DK1,417.161283,1,26,2025-06-28
2025-06-28 01:00:00,342.37443268651117,DK1,288.752317,1,26,2025-06-28
2025-06-28 02:00:00,339.67191391083566,DK1,246.2229,1,26,2025-06-28
2025-06-28 03:00:00,336.849405928162,DK1,191.0839,1,26,2025-06-28
2025-06-28 04:00:00,334.2165711836868,DK1,209.587917,1,26,2025-06-28
2025-06-28 05:00:00,331.7341318454945,DK1,253.6842,1,26,2025-06-28
2025-06-28 06:00:00,329.67961380290814,DK1,207.424133,1,26,2025-06-28
2025-06-28 07:00:00,328.27047447435405,DK1,17.459442,1,26,2025-06-28
2025-06-28 08:00:00,329.1854357509871,DK1,0.074613,1,26,2025-06-28
2025-06-28 09:00:00,331.13643630307627,DK1,-0.074613,1,26,2025-06-28
2025-06-28 10:00:00,333.1967365013089,DK1,-4.252941,1,26,2025-06-28
2025-06-28 11:00:00,335.7306473138167,DK1,-14.847987,1,26,2025-06-28
2025-06-28 12:00:00,338.88618554187514,DK1,-16.638699,1,26,2025-06-28
2025-06-28 13:00:00,342.0716074796244,DK1,-7.535913,1,26,2025-06-28
2025-06-28 14:00:00,344.3040091550983,DK1,-7.4613,1,26,2025-06-28
2025-06-28 15:00:00,346.3494415131644,DK1,22.160061,1,26,2025-06-28
2025-06-28 16:00:00,345.7473107007428,DK1,193.844574,1,26,2025-06-28
2025-06-28 17:00:00,343.32285009181857,DK1,399.552608,1,26,2025-06-28
2025-06-28 18:00:00,339.68729774117463,DK1,582.205232,1,26,2025-06-28
2025-06-28 19:00:00,334.74952323368166,DK1,754.785138,1,26,2025-06-28
2025-06-28 20:00:00,329.4022678243583,DK1,642.417915,1,26,2025-06-28
2025-06-28 21:00:00,325.11194466259855,DK1,590.487275,1,26,2025-06-28
2025-06-28 22:00:00,321.75430017844735,DK1,125.126001,1,26,2025-06-28
2025-06-28 23:00:00,318.86732238189046,DK1,323.7458,1,26,2025-06-28
2025-06-29 00:00:00,316.2775333544018,DK1,444.245809,1,26,2025-06-29
2025-06-29 01:00:00,313.83262370174936,DK1,439.246724,1,26,2025-06-29
2025-06-29 02:00:00,311.61027273568834,DK1,429.621669,1,26,2025-06-29
2025-06-29 03:00:00,309.5616299722103,DK1,454.542381,1,26,2025-06-29
2025-06-29 04:00:00,307.84846829942586,DK1,522.291,1,26,2025-06-29
2025-06-29 05:00:00,306.6810346762081,DK1,491.62505,1,26,2025-06-29
2025-06-29 06:00:00,307.33250229332845,DK1,337.474599,1,26,2025-06-29
2025-06-29 07:00:00,309.1618624260268,DK1,14.847987,1,26,2025-06-29
2025-06-29 08:00:00,311.00610787499124,DK1,0.0,1,26,2025-06-29
2025-06-29 09:00:00,313.237424183771,DK1,-1.939938,1,26,2025-06-29
2025-06-29 10:00:00,315.7697534229601,DK1,-40.29102,1,26,2025-06-29
2025-06-29 11:00:00,317.91575314571577,DK1,-149.97213,1,26,2025-06-29
2025-06-29 12:00:00,320.0767468251546,DK1,-179.145813,1,26,2025-06-29
2025-06-29 13:00:00,322.41400651459,DK1,-115.277085,1,26,2025-06-29
2025-06-29 14:00:00,324.6341896843197,DK1,-20.070897,1,26,2025-06-29
2025-06-29 15:00:00,326.9022225514883,DK1,0.074613,1,26,2025-06-29
2025-06-29 16:00:00,328.8485131440567,DK1,118.63467,1,26,2025-06-29
2025-06-29 17:00:00,328.39530715086653,DK1,445.439617,1,26,2025-06-29
2025-06-29 18:00:00,326.29871366366933,DK1,788.360988,1,26,2025-06-29
2025-06-29 19:00:00,323.4201367866674,DK1,876.180459,1,26,2025-06-29
2025-06-29 20:00:00,319.7797877913499,DK1,836.113263,1,26,2025-06-29
2025-06-29 21:00:00,316.1661691174889,DK1,753.5913,1,26,2025-06-29
2025-06-29 22:00:00,313.5354362610454,DK1,653.574825,1,26,2025-06-29
2025-06-29 23:00:00,313.0262230840278,DK1,593.887625,1,26,2025-06-29
2025-06-30 00:00:00,312.79815039405173,DK1,619.2547,1,26,2025-06-30
2025-06-30 01:00:00,313.0016375392545,DK1,627.685495,1,26,2025-06-30
2025-06-30 02:00:00,313.1792507805595,DK1,623.134346,1,26,2025-06-30
2025-06-30 03:00:00,313.10838307687237,DK1,619.553143,1,26,2025-06-30
2025-06-30 04:00:00,313.02022099399665,DK1,645.36785,1,26,2025-06-30
2025-06-30 05:00:00,312.09988869038943,DK1,832.039546,1,26,2025-06-30
2025-06-30 06:00:00,311.7557415694989,DK1,809.656846,1,26,2025-06-30
2025-06-30 07:00:00,310.9295625609841,DK1,684.686771,1,26,2025-06-30
2025-06-30 08:00:00,311.95268452265657,DK1,556.9562,1,26,2025-06-30
2025-06-30 09:00:00,313.8099897579105,DK1,326.265157,1,26,2025-06-30
2025-06-30 10:00:00,315.8408609171837,DK1,142.130138,1,26,2025-06-30
2025-06-30 11:00:00,317.77192809526224,DK1,74.310564,1,26,2025-06-30
2025-06-30 12:00:00,319.8539113279722,DK1,146.606685,1,26,2025-06-30
2025-06-30 13:00:00,321.90921374659104,DK1,447.654,1,26,2025-06-30
2025-06-30 14:00:00,324.01582367960646,DK1,600.60245,1,26,2025-06-30
2025-06-30 15:00:00,326.03373688603267,DK1,686.253604,1,26,2025-06-30
2025-06-30 16:00:00,328.19597880202093,DK1,820.773624,1,26,2025-06-30
2025-06-30 17:00:00,330.19437209846154,DK1,1335.053461,1,26,2025-06-30
2025-06-30 18:00:00,331.2717790752381,DK1,2155.97628,1,26,2025-06-30
2025-06-30 19:00:00,332.3595953494955,DK1,1741.00106,1,26,2025-06-30
2025-06-30 20:00:00,332.45129430990914,DK1,1171.3613,1,26,2025-06-30
2025-06-30 21:00:00,332.2606997700872,DK1,915.0794,1,26,2025-06-30
2025-06-30 22:00:00,332.1786432330044,DK1,830.226689,1,26,2025-06-30
2025-06-30 23:00:00,334.0178038058199,DK1,710.93011,1,26,2025-06-30
2025-07-01 00:00:00,335.81684834037833,DK1,664.748355,1,26,2025-07-01
2025-07-01 01:00:00,337.6283775924044,DK1,656.989227,1,26,2025-07-01
2025-07-01 02:00:00,339.4498016971211,DK1,671.537622,1,26,2025-07-01
2025-07-01 03:00:00,341.17328032031827,DK1,719.95755,1,26,2025-07-01
2025-07-01 04:00:00,343.0055923519868,DK1,842.313045,1,26,2025-07-01
2025-07-01 05:00:00,344.7848707171771,DK1,896.030055,1,26,2025-07-01
2025-07-01 06:00:00,345.0552701381127,DK1,855.891511,1,26,2025-07-01
2025-07-01 07:00:00,345.31173807941104,DK1,680.341248,1,26,2025-07-01
2025-07-01 08:00:00,347.36760912155034,DK1,629.011602,1,26,2025-07-01
2025-07-01 09:00:00,349.43571749132155,DK1,518.966277,1,26,2025-07-01
2025-07-01 10:00:00,351.53300916091274,DK1,332.299585,1,26,2025-07-01
2025-07-01 11:00:00,353.71294141187053,DK1,316.855936,1,26,2025-07-01
2025-07-01 12:00:00,355.93737556313164,DK1,430.10937,1,26,2025-07-01
2025-07-01 13:00:00,358.14574442957894,DK1,582.979091,1,26,2025-07-01
2025-07-01 14:00:00,360.36415014046923,DK1,677.431582,1,26,2025-07-01
2025-07-01 15:00:00,362.52871215321017,DK1,761.140592,1,26,2025-07-01
2025-07-01 16:00:00,364.593818933884,DK1,1134.623271,1,26,2025-07-01
2025-07-01 17:00:00,364.02124839777616,DK1,2292.449207,1,26,2025-07-01
2025-07-01 18:00:00,362.8449414239534,DK1,3552.710748,1,26,2025-07-01
2025-07-01 19:00:00,361.0062446050484,DK1,3035.087352,1,26,2025-07-01
2025-07-01 20:00:00,359.0402675848403,DK1,1865.24957,1,26,2025-07-01
2025-07-01 21:00:00,357.40182701094056,DK1,1101.57231,1,26,2025-07-01
2025-07-01 22:00:00,356.35485015981516,DK1,890.034626,1,26,2025-07-01
2025-07-01 23:00:00,356.05182405362365,DK1,766.254948,1,26,2025-07-01
2025-07-02 00:00:00,554.4307976785715,DK1,690.450201,1,27,2025-07-02
2025-07-02 01:00:00,555.4653285695153,DK1,687.018103,1,27,2025-07-02
2025-07-02 02:00:00,556.2355778407624,DK1,684.257474,1,27,2025-07-02
2025-07-02 03:00:00,557.1418570243384,DK1,750.213627,1,27,2025-07-02
2025-07-02 04:00:00,557.6623039292451,DK1,868.695873,1,27,2025-07-02
2025-07-02 05:00:00,557.8727782443002,DK1,823.854647,1,27,2025-07-02
2025-07-02 06:00:00,558.5516685255163,DK1,779.83415,1,27,2025-07-02
2025-07-02 07:00:00,559.9575482369777,DK1,690.077124,1,27,2025-07-02
2025-07-02 08:00:00,562.0632154943406,DK1,604.796751,1,27,2025-07-02
2025-07-02 09:00:00,564.9647584437117,DK1,521.754723,1,27,2025-07-02
2025-07-02 10:00:00,568.2366092677814,DK1,269.494925,1,27,2025-07-02
2025-07-02 11:00:00,571.5594644658039,DK1,243.157249,1,27,2025-07-02
2025-07-02 12:00:00,574.9616041352432,DK1,347.761878,1,27,2025-07-02
2025-07-02 13:00:00,578.3720047074769,DK1,533.394024,1,27,2025-07-02
2025-07-02 14:00:00,581.814695211688,DK1,593.903545,1,27,2025-07-02
2025-07-02 15:00:00,584.48565449271,DK1,666.052375,1,27,2025-07-02
2025-07-02 16:00:00,586.2204232396904,DK1,850.490774,1,27,2025-07-02
2025-07-02 17:00:00,585.0115546756408,DK1,1387.839174,1,27,2025-07-02
2025-07-02 18:00:00,582.5347717213293,DK1,1791.186329,1,27,2025-07-02
2025-07-02 19:00:00,577.1208120291942,DK1,1344.564883,1,27,2025-07-02
2025-07-02 20:00:00,569.5866023507967,DK1,1006.726171,1,27,2025-07-02
2025-07-02 21:00:00,565.2670308707418,DK1,809.52935,1,27,2025-07-02
2025-07-02 22:00:00,562.9991137568773,DK1,622.96062,1,27,2025-07-02
2025-07-02 23:00:00,561.023662303049,DK1,603.709995,1,27,2025-07-02
2025-07-03 00:00:00,559.583548209615,DK1,469.701432,1,27,2025-07-03
2025-07-03 01:00:00,558.3480160739578,DK1,328.902935,1,27,2025-07-03
2025-07-03 02:00:00,557.2920836101124,DK1,247.647178,1,27,2025-07-03
2025-07-03 03:00:00,556.222316708982,DK1,101.32717,1,27,2025-07-03
2025-07-03 04:00:00,554.9632245822498,DK1,30.44292,1,27,2025-07-03
2025-07-03 05:00:00,552.942160591668,DK1,19.25067,1,27,2025-07-03
2025-07-03 06:00:00,550.8642151547136,DK1,17.16145,1,27,2025-07-03
2025-07-03 07:00:00,549.4009299889678,DK1,0.0,1,27,2025-07-03
2025-07-03 08:00:00,548.3881048222355,DK1,-0.074615,1,27,2025-07-03
2025-07-03 09:00:00,547.7023045057011,DK1,0.0,1,27,2025-07-03
2025-07-03 10:00:00,547.5040091158543,DK1,0.14923,1,27,2025-07-03
2025-07-03 11:00:00,547.6433597653532,DK1,0.44769,1,27,2025-07-03
2025-07-03 12:00:00,548.2720184544328,DK1,0.0,1,27,2025-07-03
2025-07-03 13:00:00,549.2654492726139,DK1,0.373075,1,27,2025-07-03
2025-07-03 14:00:00,550.3593804528081,DK1,15.146845,1,27,2025-07-03
2025-07-03 15:00:00,550.8359028185986,DK1,23.57834,1,27,2025-07-03
2025-07-03 16:00:00,550.9928656806142,DK1,31.412915,1,27,2025-07-03
2025-07-03 17:00:00,550.3101356310939,DK1,552.151,1,27,2025-07-03
2025-07-03 18:00:00,549.4137402598504,DK1,977.829597,1,27,2025-07-03
2025-07-03 19:00:00,548.2815360411591,DK1,1127.432695,1,27,2025-07-03
2025-07-03 20:00:00,547.1044023271184,DK1,994.617972,1,27,2025-07-03
2025-07-03 21:00:00,545.5365841921607,DK1,873.219338,1,27,2025-07-03
2025-07-03 22:00:00,544.4661191337807,DK1,813.847619,1,27,2025-07-03
2025-07-03 23:00:00,544.1944044441009,DK1,771.987475,1,27,2025-07-03
2025-07-04 00:00:00,544.5379619824586,DK1,746.020788,1,27,2025-07-04
2025-07-04 01:00:00,545.1611424585446,DK1,719.158624,1,27,2025-07-04
