Time,DKZone,Year,Month,Day,WeekDay,Hour,WindSpeed,Radiation,OffshoreWindCapacity,OnshoreWindCapacity,SolarPowerCapacity,Biogas,Biomass,DEPrice,ExchangeGermany,ExchangeGreatBelt,ExchangeNetherlands,ExchangeNorway,ExchangeSweden,FossilGas,FossilHardCoal,FossilOil,GrossCon,HydroPower,NLPrice,NO2Price,OffshoreWindCapacity,OffshoreWindPower,OnshoreWindCapacity,OnshoreWindPower,SE3Price,SE4Price,SolarPower,SolarPowerCapacity,TotalProduction,Waste
2025-01-11 21:00:00,DK1,"2025,0","1,0","11,0","5,0","21,0","3,7215113307565","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","43,28141466666651","96,570518","314,6583303333259","2581,48","451,2499999999925","452,2845000000493","-1700,6408","-517,745","23,08247799999954","108,283242","2,086564","2692,510733166645","4,310678","385,0004959999921","433,5300139999992","1600,9","422,31583926333303","4116,1939999999995","654,741119483333","275,24499983334454","275,24499983334454","0,36425224822796154","3100,31963","2462,3038350200018","71,21531"
2025-01-11 22:00:00,DK1,"2025,0","1,0","11,0","5,0","22,0","3,7360147830348778","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","43,76704483333308","139,152024","246,32500433332567","2581,48","475,2499999999939","448,280500000049","-1700,6408","-527,973","22,243972999999528","148,947143","4,169603","2722,9039996666556","4,309241","319,59212999999164","403,84666449999924","1600,9","486,7914631366664","4116,1939999999995","670,920636696666","250,790002166677","250,790002166677","0,35797379533113616","3100,31963","2370,2362369266693","71,467481"
2025-01-11 23:00:00,DK1,"2025,0","1,0","11,0","5,0","23,0","3,56675914371882","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","43,59405466666653","168,780929","192,53333033332584","2581,48","424,38333333332804","452,8485000000491","-1700,6408","-485,098","22,29854749999957","68,89819","2,546225","2719,800264833333","4,302767","249,85052183332493","388,0483245000018","1600,9","416,54523314333323","4116,1939999999995","587,1765363833332","238,62666533334323","238,62666533334323","0,34218253445849245","3100,31963","2350,9954860966704","43,89903"
2025-01-12 00:00:00,DK1,"2025,0","1,0","12,0","6,0","0,0","3,472587261990096","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","43,03900766666653","152,062211","102,56500016665699","2581,48","274,0499999999897","452,76383333338214","-1700,6408","54,479","24,010502999999634","193,480316","4,520373","2651,74982550001","4,334076","186,7018981666588","353,4083356666677","1600,9","422,41447365333335","4116,1939999999995","661,1682714299993","222,9299911666761","222,9299911666761","0,31666544116666673","3100,31963","2013,1634551399989","72,752486"
2025-01-12 01:00:00,DK1,"2025,0","1,0","12,0","6,0","1,0","3,521682256754918","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","42,10955849999994","142,023149","67,56666833332248","2581,48","277,31666666665643","460,71533333338067","-1700,6408","-49,138","25,301209833333","178,425905","3,949946","2692,4921736666697","4,330637","99,68940216665673","334,41166166666693","1600,9","436,4432709466667","4116,1939999999995","678,2425153066662","223,2666710000094","223,2666710000094","0,2903640711666665","3100,31963","2044,0202582533336","72,618021"
2025-01-12 02:00:00,DK1,"2025,0","1,0","12,0","6,0","2,0","3,5198873588574884","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","41,5282275000001","136,649823","34,39166749999234","2581,48","78,2833333333151","494,0248333333732","-1700,6408","-23,931","25,26129883333299","177,468267","3,904169","2713,8425236666676","4,333676","67,80468616665557","291,1833346666695","1600,9","431,22840661333333","4116,1939999999995","685,8026570899992","218,73167650000912","218,73167650000912","0,30119921139814804","3100,31963","1970,403216043334","54,305208"
2025-01-12 03:00:00,DK1,"2025,0","1,0","12,0","6,0","3,0","3,4644742766167567","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","41,8903740000001","128,557473","25,630000666659246","2581,48","-54,4500000000234","528,8170000000327","-1700,6408","-187,455","24,308428333332998","173,533121","3,737046","2733,2494471666687","4,330122","33,697476333325646","270,6183420000029","1600,9","417,51657995","4116,1939999999995","662,6444414633327","212,71500550000897","212,71500550000897","0,30274213490740737","3100,31963","2004,2133941733337","52,088667"
2025-01-12 04:00:00,DK1,"2025,0","1,0","12,0","6,0","4,0","3,182705986642865","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","41,22335900000011","132,248767","29,529998499991578","2581,48","-188,25000000003084","464,1856666667132","-1700,6408","-493,417","25,10337599999971","170,134089","3,595507","2811,4562666666734","4,329566","23,04440533332581","262,0200016666676","1600,9","398,8056574599998","4116,1939999999995","614,5407426533322","221,3416660000091","221,3416660000091","0,30282155880555534","3100,31963","1931,1484416166686","50,630742"
2025-01-12 05:00:00,DK1,"2025,0","1,0","12,0","6,0","5,0","2,6909676139661163","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","42,720592666666654","98,794783","39,34666549998918","2581,48","-204,30000000003142","495,7811666667066","-1700,6408","-509,588","23,704863166666325","169,269918","3,561542","2938,323186666677","4,327824","26,160863166658157","276,033335666666","1600,9","290,6683346566669","4116,1939999999995","367,93074905333344","228,62167000000932","228,62167000000932","0,34267083997895614","3100,31963","1915,2044550400005","50,808351"
2025-01-12 06:00:00,DK1,"2025,0","1,0","12,0","6,0","6,0","2,5368540380829843","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","45,80663216666664","77,693951","48,95333283332096","2581,48","-187,31666666669744","477,5398333333771","-1700,6408","-484,877","25,902876999999524","167,369478","3,490509","2936,6680640000104","4,328576","36,453865333322405","325,3283286666665","1600,9","273,55076942666676","4116,1939999999995","303,43010746","271,0433288333449","271,0433288333449","0,38722241628306914","3100,31963","1896,1646761999998","52,200062"
2025-01-12 07:00:00,DK1,"2025,0","1,0","12,0","6,0","7,0","2,437326725780616","1,075023793595114","1600,9","4116,1939999999995","3100,31963","45,41512799999986","79,035208","75,48000166665143","2581,48","-240,56666666670074","477,7345000000433","-1700,6408","-507,986","26,651866499999556","160,074707","3,197326","3044,728812666676","4,355687","47,88915483332088","379,2799936666686","1600,9","252,8881226799999","4116,1939999999995","258,1986780433335","310,27332650001284","310,27332650001284","0,711231146072872","3100,31963","2039,4408093466673","52,16852"
2025-01-12 08:00:00,DK1,"2025,0","1,0","12,0","6,0","8,0","2,456565853211439","41,90908792104123","1600,9","4116,1939999999995","3100,31963","45,741095333333114","58,395469","99,65666566665169","2581,48","-291,21666666670217","451,36783333338207","-1700,6408","-509,638","26,294340499998924","102,738085","0,836252","3273,0138406666806","4,40913","79,64970916665168","412,30166633333465","1600,9","228,60207143333363","4116,1939999999995","269,2337850700002","303,006666333346","303,006666333346","61,38918139333331","3100,31963","2315,743389276669","51,979178"
2025-01-12 09:00:00,DK1,"2025,0","1,0","12,0","6,0","9,0","2,196625365963897","119,74742077770868","1600,9","4116,1939999999995","3100,31963","46,123915833333164","55,497659","107,01333233331991","2581,48","-384,9500000000407","388,3471666667121","-1700,6408","-509,772","25,18198833333241","104,596631","0,843036","3418,1140833333525","4,411376","108,33105416665221","429,1249996666684","1600,9","153,44921518666655","4116,1939999999995","241,92333771000034","297,27499233334566","297,27499233334566","223,80599949333336","3100,31963","2302,4323849000016","52,033403"
2025-01-12 10:00:00,DK1,"2025,0","1,0","12,0","6,0","10,0","2,0255847463763934","176,98422154718287","1600,9","4116,1939999999995","3100,31963","43,46427116666643","45,383487","91,18333349998784","2581,48","-404,13333333337476","449,51350000004874","-1700,6408","-509,681","22,97021066666621","82,648994","0,765037","3558,2472623333542","4,412709","124,91905283332092","429,1600036666691","1600,9","130,46449994666662","4116,1939999999995","214,54579233666684","300,3216710000119","300,3216710000119","394,01463921","3100,31963","2231,6344161433362","51,915502"
2025-01-12 11:00:00,DK1,"2025,0","1,0","12,0","6,0","11,0","2,1824331207428105","193,6802364551683","1600,9","4116,1939999999995","3100,31963","41,98707016666636","21,107621","86,97333333332267","2581,48","-421,366666666698","383,3153333333796","-1700,6408","-509,718","23,633467499999735","66,983203","0,704463","3558,95706066668","4,405822","100,76960866665506","422,7883403333367","1600,9","147,75201525333318","4116,1939999999995","230,33467541000024","293,2516670000121","293,2516670000121","426,8950960033334","3100,31963","2277,472104063336","47,957829"
2025-01-12 12:00:00,DK1,"2025,0","1,0","12,0","6,0","12,0","2,325729067949556","175,42493551447146","1600,9","4116,1939999999995","3100,31963","42,46699416666636","20,338016","61,808331833322946","2581,48","-417,03333333336406","225,87883333337174","-1700,6408","-509,652","22,54897849999963","66,739055","0,708876","3629,0177546666787","4,407398","95,36857616665652","418,20667033333774","1600,9","232,91910412000007","4116,1939999999995","246,77015295333345","293,8350013333447","293,8350013333447","380,52926493666644","3100,31963","2207,1851594900027","47,511418"
2025-01-12 13:00:00,DK1,"2025,0","1,0","12,0","6,0","13,0","2,0237105599453145","116,3624243923521","1600,9","4116,1939999999995","3100,31963","43,186094999999874","19,671003","84,99333233332202","2581,48","-332,4666666667058","183,3221666667018","-1700,6408","-515,937","22,249664499999657","66,58889","0,705787","3638,886523000014","4,408875","72,53524566665692","420,68833450000244","1600,9","133,72340006666658","4116,1939999999995","214,2887094133335","281,2833361666783","281,2833361666783","224,05259294999996","3100,31963","2198,7387422666684","49,004067"
2025-01-12 14:00:00,DK1,"2025,0","1,0","12,0","6,0","14,0","1,5078905471905837","42,30696488864924","1600,9","4116,1939999999995","3100,31963","44,124669166666685","20,467153","113,15166549998632","2581,48","-395,58333333337515","93,4100000000284","-1700,6408","-605,774","25,60099099999952","66,948326","0,713701","3635,1627463333443","4,408516","89,12324433332218","428,93833900000027","1600,9","85,31098416333329","4116,1939999999995","155,16337124666663","298,11832450001117","298,11832450001117","60,241266223333305","3100,31963","2038,3556551599984","69,016072"
2025-01-12 15:00:00,DK1,"2025,0","1,0","12,0","6,0","15,0","1,5593795029432782","1,424200052560387","1600,9","4116,1939999999995","3100,31963","45,88319266666667","65,959823","151,06999933331898","2581,48","-362,10000000003964","-42,58233333331194","-1700,6408","-612,273","29,429690833332234","85,020159","0,777019","3554,760451500015","4,395082","120,63547533331983","426,7766719999986","1600,9","91,56602496333328","4116,1939999999995","128,96843408666652","311,30000800001125","311,30000800001125","0,9873448933333336","3100,31963","2032,3081810933325","68,877325"
2025-01-12 16:00:00,DK1,"2025,0","1,0","12,0","6,0","16,0","1,3944911873059986","0,0149203183931071","1600,9","4116,1939999999995","3100,31963","47,37022983333321","97,972792","186,23000266664937","2581,48","-312,76666666670343","-83,28766666664625","-1700,6408","-612,288","30,135810166665493","103,509102","0,840052","3539,8068520000106","4,391388","186,6646496666533","420,4250028333317","1600,9","92,86384537666667","4116,1939999999995","121,03591302000008","298,7116596666754","298,7116596666754","0,44056373332239257","3100,31963","1964,7689969266676","71,927537"
2025-01-12 17:00:00,DK1,"2025,0","1,0","12,0","6,0","17,0","1,3087513691396362","0,0233558257346517","1600,9","4116,1939999999995","3100,31963","46,71078233333313","84,639854","164,863334833316","2581,48","-391,7333333333747","-12,575999999977673","-1700,6408","-612,41","29,239034999998733","104,860493","0,840294","3434,2327350000055","4,381973","342,68619999998555","419,6949971666652","1600,9","88,42883610666661","4116,1939999999995","115,24092744666677","275,1033373333403","275,1033373333403","0,5004021763382653","3100,31963","1974,2583190200007","71,837464"
2025-01-12 18:00:00,DK1,"2025,0","1,0","12,0","6,0","18,0","1,399565321122934","0,0233558257346517","1600,9","4116,1939999999995","3100,31963","46,60859833333327","95,649923","98,80999983331456","2581,48","-401,633333333375","-73,92749999997966","-1700,6408","-607,879","30,282079999998697","103,352497","0,837169","3230,109666000004","4,339285","369,14505116665026","397,0050049999973","1600,9","94,7032438833333","4116,1939999999995","168,33655561999984","245,36000350000583","245,36000350000583","0,44764710346524944","3100,31963","1946,6021044933323","70,278023"
2025-01-12 19:00:00,DK1,"2025,0","1,0","12,0","6,0","19,0","1,1901842614447131","0,0149203183931071","1600,9","4116,1939999999995","3100,31963","43,935838666666655","72,450447","87,79166716665094","2581,48","-343,18333333337256","-21,587999999977956","-1700,6408","-469,302","28,099178166665258","102,934746","0,839782","3173,7155281666705","4,317512","340,84860733332016","379,85667399999625","1600,9","86,60985394999997","4116,1939999999995","145,43488550666666","219,99000533333856","219,99000533333856","0,3584440632963882","3100,31963","1933,340404149999","70,40544"
2025-01-12 20:00:00,DK1,"2025,0","1,0","12,0","6,0","20,0","1,2427744934751817","0,014920318393107","1600,9","4116,1939999999995","3100,31963","40,70524833333314","67,40299","87,70499883331799","2581,48","-325,53333333337156","-5,688666666644006","-1700,6408","-218,968","27,360428499998573","103,690205","0,843784","3059,977315666674","4,318026","236,72663366665486","377,5333354999969","1600,9","71,73672327000006","4116,1939999999995","157,50872783666668","199,0650038333381","199,0650038333381","0,34751457761315213","3100,31963","1841,9630030466658","71,607434"
2025-01-12 21:00:00,DK1,"2025,0","1,0","12,0","6,0","21,0","1,495268207939208","0,014920318393107","1600,9","4116,1939999999995","3100,31963","39,88142416666647","96,570518","106,56666766665187","2581,48","-339,81666666670577","164,5631666666991","-1700,6408","-517,745","27,806770833331907","108,283242","2,086564","2958,2347460000033","4,310678","135,10030949998475","373,40667199999643","1600,9","104,35823368999998","4116,1939999999995","170,33318253000016","187,23833333333926","187,23833333333926","0,3376535006332766","3100,31963","1793,5801284200015","71,21531"
2025-01-12 22:00:00,DK1,"2025,0","1,0","12,0","6,0","22,0","1,7345180436074683","0,014920318393107","1600,9","4116,1939999999995","3100,31963","39,62397866666641","139,152024","53,36166933332015","2581,48","-347,2500000000396","11,500666666690316","-1700,6408","-527,973","27,967441166665424","148,947143","4,169603","2947,092743999999","4,309241","122,77105599998366","341,82167583333086","1600,9","118,86029096000003","4116,1939999999995","206,23365585333332","166,23833500000492","166,23833500000492","0,33776534144086473","3100,31963","1710,1712446866654","71,467481"
