Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-06-03 20:00:00;446.0086975097656;714.819233;1;22;268.81053549023443;268.81053549023443;23;2025-06-03
2025-06-03 21:00:00;446.009033203125;643.867062;1;22;197.85802879687503;197.85802879687503;23;2025-06-03
2025-06-03 22:00:00;446.00897216796875;531.667051;1;22;85.65807883203126;85.65807883203126;23;2025-06-03
2025-06-03 23:00:00;446.00897216796875;468.257923;1;22;22.248950832031255;22.248950832031255;23;2025-06-03
2025-06-04 00:00:00;441.515380859375;454.531707;1;23;13.016326140624983;13.016326140624983;23;2025-06-04
2025-06-04 01:00:00;445.99505615234375;443.118075;1;23;-2.876981152343774;2.876981152343774;23;2025-06-04
2025-06-04 02:00:00;446.00628662109375;451.473148;1;23;5.466861378906231;5.466861378906231;23;2025-06-04
2025-06-04 03:00:00;446.0081787109375;444.610025;1;23;-1.3981537109374926;1.3981537109374926;23;2025-06-04
2025-06-04 04:00:00;446.0085754394531;691.905725;1;23;245.89714956054684;245.89714956054684;23;2025-06-04
2025-06-04 05:00:00;446.0088195800781;739.201461;1;23;293.19264141992187;293.19264141992187;23;2025-06-04
2025-06-04 06:00:00;446.0089111328125;838.492775;1;23;392.48386386718755;392.48386386718755;23;2025-06-04
2025-06-04 07:00:00;446.0089416503906;589.928907;1;23;143.91996534960936;143.91996534960936;23;2025-06-04
2025-06-04 08:00:00;292.6763916015625;527.265732;1;23;234.58934039843746;234.58934039843746;23;2025-06-04
2025-06-04 09:00:00;118.26287078857422;334.501916;1;23;216.23904521142578;216.23904521142578;23;2025-06-04
2025-06-04 10:00:00;71.61775207519531;150.093195;1;23;78.4754429248047;78.4754429248047;23;2025-06-04
2025-06-04 11:00:00;20.218215942382812;72.286431;1;23;52.06821505761718;52.06821505761718;23;2025-06-04
2025-06-04 12:00:00;35.50324249267578;136.217774;1;23;100.71453150732421;100.71453150732421;23;2025-06-04
2025-06-04 13:00:00;99.4526596069336;258.187146;1;23;158.7344863930664;158.7344863930664;23;2025-06-04
2025-06-04 14:00:00;317.6426086425781;349.943909;1;23;32.301300357421894;32.301300357421894;23;2025-06-04
2025-06-04 15:00:00;434.74871826171875;545.318675;1;23;110.56995673828123;110.56995673828123;23;2025-06-04
2025-06-04 16:00:00;444.3575744628906;708.6905;1;23;264.3329255371094;264.3329255371094;23;2025-06-04
2025-06-04 17:00:00;445.780029296875;805.6692;1;23;359.88917070312505;359.88917070312505;23;2025-06-04
2025-06-04 18:00:00;445.97735595703125;1026.258495;1;23;580.2811390429688;580.2811390429688;23;2025-06-04
2025-06-04 19:00:00;446.00457763671875;1035.58337;1;23;589.5787923632813;589.5787923632813;23;2025-06-04
2025-06-04 20:00:00;446.00836181640625;838.716557;1;23;392.7081951835937;392.7081951835937;23;2025-06-04
2025-06-04 21:00:00;446.0088806152344;701.827407;1;23;255.81852638476562;255.81852638476562;23;2025-06-04
2025-06-04 22:00:00;446.0089111328125;714.807618;1;23;268.79870686718755;268.79870686718755;23;2025-06-04
2025-06-04 23:00:00;446.0088195800781;641.32761;1;23;195.31879041992192;195.31879041992192;23;2025-06-04
2025-06-05 00:00:00;446.0086975097656;600.372774;1;23;154.36407649023442;154.36407649023442;23;2025-06-05
2025-06-05 01:00:00;446.0083923339844;595.225428;1;23;149.2170356660156;149.2170356660156;23;2025-06-05
2025-06-05 02:00:00;446.00836181640625;601.044143;1;23;155.0357811835937;155.0357811835937;23;2025-06-05
2025-06-05 03:00:00;446.0085754394531;604.2519;1;23;158.24332456054685;158.24332456054685;23;2025-06-05
2025-06-05 04:00:00;446.0086669921875;646.474964;1;23;200.4662970078125;200.4662970078125;23;2025-06-05
2025-06-05 05:00:00;446.0087585449219;824.841143;1;23;378.8323844550781;378.8323844550781;23;2025-06-05
2025-06-05 06:00:00;446.0087585449219;841.327515;1;23;395.3187564550781;395.3187564550781;23;2025-06-05
2025-06-05 07:00:00;406.2669982910156;619.39549;1;23;213.12849170898437;213.12849170898437;23;2025-06-05
2025-06-05 08:00:00;91.40094757080078;484.968114;1;23;393.56716642919923;393.56716642919923;23;2025-06-05
2025-06-05 09:00:00;11.565500259399414;344.498182;1;23;332.9326817406006;332.9326817406006;23;2025-06-05
2025-06-05 10:00:00;3.9691858291625977;149.198;1;23;145.2288141708374;145.2288141708374;23;2025-06-05
2025-06-05 11:00:00;-41.77461242675781;82.282697;1;23;124.05730942675781;124.05730942675781;23;2025-06-05
2025-06-05 12:00:00;-79.49724578857422;52.741493;1;23;132.2387387885742;132.2387387885742;23;2025-06-05
2025-06-05 13:00:00;-106.27367401123047;148.22822;1;23;254.50189401123046;254.50189401123046;23;2025-06-05
2025-06-05 14:00:00;-91.58402252197266;428.94425;1;23;520.5282725219727;520.5282725219727;23;2025-06-05
2025-06-05 15:00:00;42.29463195800781;544.423524;1;23;502.12889204199223;502.12889204199223;23;2025-06-05
2025-06-05 16:00:00;277.95391845703125;704.512971;1;23;426.55905254296874;426.55905254296874;23;2025-06-05
2025-06-05 17:00:00;387.61138916015625;799.179065;1;23;411.5676758398438;411.5676758398438;23;2025-06-05
2025-06-05 18:00:00;432.32989501953125;915.553549;1;23;483.2236539804687;483.2236539804687;23;2025-06-05
2025-06-05 19:00:00;443.7973327636719;797.836283;1;23;354.0389502363281;354.0389502363281;23;2025-06-05
2025-06-05 20:00:00;445.69091796875;634.31529;1;23;188.62437203125;188.62437203125;23;2025-06-05
2025-06-05 21:00:00;445.962890625;565.684232;1;23;119.72134137499995;119.72134137499995;23;2025-06-05
2025-06-05 22:00:00;446.0019836425781;624.0618;1;23;178.05981635742182;178.05981635742182;23;2025-06-05
2025-06-05 23:00:00;446.0071105957031;534.5478;1;23;88.54068940429693;88.54068940429693;23;2025-06-05
2025-06-06 00:00:00;445.4590759277344;453.985177;1;23;8.526101072265647;8.526101072265647;23;2025-06-06
2025-06-06 01:00:00;445.32781982421875;412.286565;1;23;-33.041254824218754;33.041254824218754;23;2025-06-06
2025-06-06 02:00:00;444.6039123535156;393.712403;1;23;-50.89150935351563;50.89150935351563;23;2025-06-06
2025-06-06 03:00:00;445.7511291503906;475.170157;1;23;29.419027849609392;29.419027849609392;23;2025-06-06
2025-06-06 04:00:00;445.9729919433594;499.935668;1;23;53.962676056640646;53.962676056640646;23;2025-06-06
2025-06-06 05:00:00;446.00390625;555.210585;1;23;109.20667875000004;109.20667875000004;23;2025-06-06
2025-06-06 06:00:00;446.0081481933594;444.660802;1;23;-1.3473461933593853;1.3473461933593853;23;2025-06-06
2025-06-06 07:00:00;446.0074157714844;98.987565;1;23;-347.01985077148436;347.01985077148436;23;2025-06-06
2025-06-06 08:00:00;219.90528869628906;29.763405;1;23;-190.14188369628906;190.14188369628906;23;2025-06-06
2025-06-06 09:00:00;75.36246490478516;15.21738;1;23;-60.14508490478516;60.14508490478516;23;2025-06-06
2025-06-06 10:00:00;23.57166290283203;11.18925;1;23;-12.382412902832032;12.382412902832032;23;2025-06-06
2025-06-06 11:00:00;-9.546813011169434;2.312445;1;23;11.859258011169434;11.859258011169434;23;2025-06-06
2025-06-06 12:00:00;-49.20410919189453;-1.715685;1;23;47.48842419189453;47.48842419189453;23;2025-06-06
2025-06-06 13:00:00;-64.27202606201172;-9.921135;1;23;54.35089106201172;54.35089106201172;23;2025-06-06
2025-06-06 14:00:00;4.839642524719238;-0.074595;1;23;-4.914237524719239;4.914237524719239;23;2025-06-06
2025-06-06 15:00:00;255.29507446289062;0.0;1;23;-255.29507446289062;255.29507446289062;23;2025-06-06
2025-06-06 16:00:00;373.5680847167969;349.47756;1;23;-24.090524716796892;24.090524716796892;23;2025-06-06
2025-06-06 17:00:00;430.166015625;617.348235;1;23;187.18221937500005;187.18221937500005;23;2025-06-06
2025-06-06 18:00:00;443.5450439453125;828.377497;1;23;384.83245305468745;384.83245305468745;23;2025-06-06
2025-06-06 19:00:00;445.6480712890625;964.438703;1;23;518.7906317109375;518.7906317109375;23;2025-06-06
2025-06-06 20:00:00;445.9538879394531;937.808347;1;23;491.8544590605469;491.8544590605469;23;2025-06-06
2025-06-06 21:00:00;445.9994201660156;770.118765;1;23;324.1193448339844;324.1193448339844;23;2025-06-06
2025-06-06 22:00:00;446.0069580078125;653.526802;1;23;207.51984399218748;207.51984399218748;23;2025-06-06
2025-06-06 23:00:00;446.0083923339844;622.86825;1;23;176.8598576660156;176.8598576660156;23;2025-06-06
2025-06-07 00:00:00;446.0086669921875;581.990168;1;23;135.98150100781254;135.98150100781254;23;2025-06-07
2025-06-07 01:00:00;446.0087890625;610.858448;1;23;164.84965893749995;164.84965893749995;23;2025-06-07
2025-06-07 02:00:00;446.0089111328125;613.693043;1;23;167.6841318671875;167.6841318671875;23;2025-06-07
2025-06-07 03:00:00;446.0089416503906;611.60439;1;23;165.59544834960934;165.59544834960934;23;2025-06-07
2025-06-07 04:00:00;446.009033203125;637.563472;1;23;191.55443879687505;191.55443879687505;23;2025-06-07
2025-06-07 05:00:00;446.0090026855469;647.037015;1;23;201.02801231445312;201.02801231445312;23;2025-06-07
2025-06-07 06:00:00;446.0075988769531;595.715677;1;23;149.7080781230469;149.7080781230469;23;2025-06-07
2025-06-07 07:00:00;151.30319213867188;487.105372;1;23;335.8021798613281;335.8021798613281;23;2025-06-07
2025-06-07 08:00:00;55.681575775146484;227.738542;1;23;172.0569662248535;172.0569662248535;23;2025-06-07
2025-06-07 09:00:00;23.5606689453125;70.41768;1;23;46.857011054687504;46.857011054687504;23;2025-06-07
2025-06-07 10:00:00;-14.8746976852417;8.876805;1;23;23.751502685241697;23.751502685241697;23;2025-06-07
2025-06-07 11:00:00;-57.85186004638672;-0.074595;1;23;57.77726504638672;57.77726504638672;23;2025-06-07
2025-06-07 12:00:00;-87.47221374511719;-0.14919;1;23;87.32302374511718;87.32302374511718;23;2025-06-07
2025-06-07 13:00:00;-112.0048599243164;-0.14919;1;23;111.8556699243164;111.8556699243164;23;2025-06-07
2025-06-07 14:00:00;-103.6689682006836;-3.43137;1;23;100.23759820068359;100.23759820068359;23;2025-06-07
2025-06-07 15:00:00;69.88285064697266;200.735145;1;23;130.85229435302733;130.85229435302733;23;2025-06-07
2025-06-07 16:00:00;287.2687683105469;522.910935;1;23;235.64216668945312;235.64216668945312;23;2025-06-07
2025-06-07 17:00:00;408.426025390625;634.13211;1;23;225.706084609375;225.706084609375;23;2025-06-07
2025-06-07 18:00:00;439.84619140625;819.799065;1;23;379.95287359375004;379.95287359375004;23;2025-06-07
2025-06-07 19:00:00;445.12518310546875;822.484485;1;23;377.3593018945312;377.3593018945312;23;2025-06-07
2025-06-07 20:00:00;445.8824462890625;731.10561;1;23;285.22316371093746;285.22316371093746;23;2025-06-07
2025-06-07 21:00:00;445.99029541015625;597.431325;1;23;151.44102958984377;151.44102958984377;23;2025-06-07
2025-06-07 22:00:00;446.0060729980469;699.99945;1;23;253.99337700195315;253.99337700195315;23;2025-06-07
2025-06-07 23:00:00;446.0084533691406;619.1385;1;23;173.1300466308594;173.1300466308594;23;2025-06-07
2025-06-08 00:00:00;446.0052185058594;573.337177;1;23;127.33195849414062;127.33195849414062;23;2025-06-08
2025-06-08 01:00:00;428.2606506347656;520.225515;1;23;91.96486436523435;91.96486436523435;23;2025-06-08
2025-06-08 02:00:00;390.0872497558594;499.935668;1;23;109.84841824414065;109.84841824414065;23;2025-06-08
2025-06-08 03:00:00;354.2814025878906;415.19577;1;23;60.91436741210936;60.91436741210936;23;2025-06-08
2025-06-08 04:00:00;279.6197204589844;291.06969;1;23;11.449969541015605;11.449969541015605;23;2025-06-08
2025-06-08 05:00:00;137.94497680664062;27.674745;1;23;-110.27023180664062;110.27023180664062;23;2025-06-08
2025-06-08 06:00:00;54.21445083618164;0.0;1;23;-54.21445083618164;54.21445083618164;23;2025-06-08
2025-06-08 07:00:00;11.055684089660645;-3.72975;1;23;-14.785434089660644;14.785434089660644;23;2025-06-08
2025-06-08 08:00:00;-6.912097930908203;-0.223785;1;23;6.688312930908203;6.688312930908203;23;2025-06-08
2025-06-08 09:00:00;-35.97605514526367;-3.87894;1;23;32.09711514526367;32.09711514526367;23;2025-06-08
2025-06-08 10:00:00;-62.950645446777344;2.312445;1;23;65.26309044677734;65.26309044677734;23;2025-06-08
2025-06-08 11:00:00;-87.57901763916016;7.4595;1;23;95.03851763916016;95.03851763916016;23;2025-06-08
2025-06-08 12:00:00;-106.4892807006836;7.235715;1;23;113.72499570068359;113.72499570068359;23;2025-06-08
2025-06-08 13:00:00;-108.32835388183594;8.876805;1;23;117.20515888183594;117.20515888183594;23;2025-06-08
2025-06-08 14:00:00;-95.92015838623047;12.457365;1;23;108.37752338623046;108.37752338623046;23;2025-06-08
2025-06-08 15:00:00;-64.1715087890625;7.981665;1;23;72.15317378906249;72.15317378906249;23;2025-06-08
2025-06-08 16:00:00;59.69370651245117;2.610825;1;23;-57.08288151245117;57.08288151245117;23;2025-06-08
2025-06-08 17:00:00;362.5132751464844;295.76919;1;23;-66.7440851464844;66.7440851464844;23;2025-06-08
2025-06-08 18:00:00;430.3558654785156;454.134367;1;23;23.778501521484372;23.778501521484372;23;2025-06-08
2025-06-08 19:00:00;443.3173828125;518.808247;1;23;75.49086418750005;75.49086418750005;23;2025-06-08
2025-06-08 20:00:00;445.3586120605469;485.389665;1;23;40.031052939453104;40.031052939453104;23;2025-06-08
2025-06-08 21:00:00;445.4058837890625;381.404242;1;23;-64.00164178906249;64.00164178906249;23;2025-06-08
2025-06-08 22:00:00;234.81883239746094;35.8056;1;23;-199.01323239746094;199.01323239746094;23;2025-06-08
2025-06-08 23:00:00;226.76571655273438;30.956925;1;23;-195.80879155273436;195.80879155273436;23;2025-06-08
2025-06-09 00:00:00;252.9491424560547;31.255305;1;23;-221.6938374560547;221.6938374560547;24;2025-06-09
2025-06-09 01:00:00;240.50555419921875;31.852065;1;23;-208.65348919921874;208.65348919921874;24;2025-06-09
2025-06-09 02:00:00;239.1433868408203;100.10649;1;23;-139.0368968408203;139.0368968408203;24;2025-06-09
2025-06-09 03:00:00;286.6314392089844;240.195907;1;23;-46.43553220898437;46.43553220898437;24;2025-06-09
2025-06-09 04:00:00;366.2692565917969;335.453722;1;23;-30.815534591796848;30.815534591796848;24;2025-06-09
2025-06-09 05:00:00;438.6822204589844;298.678387;1;23;-140.0038334589844;140.0038334589844;24;2025-06-09
2025-06-09 06:00:00;439.2008361816406;22.154715;1;23;-417.0461211816406;417.0461211816406;24;2025-06-09
2025-06-09 07:00:00;236.2524871826172;0.0;1;23;-236.2524871826172;236.2524871826172;24;2025-06-09
2025-06-09 08:00:00;45.0770149230957;-1.04433;1;23;-46.121344923095705;46.121344923095705;24;2025-06-09
2025-06-09 09:00:00;-30.882644653320312;-5.9676;1;23;24.91504465332031;24.91504465332031;24;2025-06-09
2025-06-09 10:00:00;-67.28812408447266;-2.312445;1;23;64.97567908447266;64.97567908447266;24;2025-06-09
2025-06-09 11:00:00;-120.24246978759766;-28.868265;1;23;91.37420478759765;91.37420478759765;24;2025-06-09
2025-06-09 12:00:00;-171.60374450683594;-37.968855;1;23;133.63488950683595;133.63488950683595;24;2025-06-09
2025-06-09 13:00:00;-162.9791259765625;-29.912595;1;23;133.0665309765625;133.0665309765625;24;2025-06-09
2025-06-09 14:00:00;80.60563659667969;-7.4595;1;23;-88.0651365966797;88.0651365966797;24;2025-06-09
2025-06-09 15:00:00;343.4803466796875;0.671355;1;23;-342.8089916796875;342.8089916796875;24;2025-06-09
2025-06-09 16:00:00;428.2582092285156;518.733637;1;23;90.47542777148442;90.47542777148442;24;2025-06-09
2025-06-09 17:00:00;443.4056396484375;842.84889;1;23;399.4432503515625;399.4432503515625;24;2025-06-09
2025-06-09 18:00:00;445.6363525390625;1054.773255;1;23;609.1369024609376;609.1369024609376;24;2025-06-09
2025-06-09 19:00:00;445.9539794921875;1107.138975;1;23;661.1849955078126;661.1849955078126;24;2025-06-09
2025-06-09 20:00:00;446.00018310546875;943.775918;1;23;497.7757348945313;497.7757348945313;24;2025-06-09
2025-06-09 21:00:00;446.0073547363281;754.82682;1;23;308.8194652636719;308.8194652636719;24;2025-06-09
2025-06-09 22:00:00;446.0085144042969;646.374355;1;23;200.36584059570316;200.36584059570316;24;2025-06-09
2025-06-09 23:00:00;446.0086669921875;582.370972;1;23;136.36230500781255;136.36230500781255;24;2025-06-09
2025-06-10 00:00:00;446.0083923339844;519.635766;1;23;73.62737366601561;73.62737366601561;24;2025-06-10
2025-06-10 01:00:00;446.00762939453125;447.203027;1;23;1.19539760546877;1.19539760546877;24;2025-06-10
2025-06-10 02:00:00;446.00341796875;404.011936;1;23;-41.99148196875001;41.99148196875001;24;2025-06-10
2025-06-10 03:00:00;446.0021667480469;463.837928;1;23;17.8357612519531;17.8357612519531;24;2025-06-10
2025-06-10 04:00:00;446.00787353515625;556.635374;1;23;110.6275004648437;110.6275004648437;24;2025-06-10
2025-06-10 05:00:00;446.00860595703125;617.580291;1;23;171.57168504296874;171.57168504296874;24;2025-06-10
2025-06-10 06:00:00;446.00665283203125;620.414917;1;23;174.4082641679687;174.4082641679687;24;2025-06-10
2025-06-10 07:00:00;358.3839416503906;514.7124;1;23;156.32845834960938;156.32845834960938;24;2025-06-10
2025-06-10 08:00:00;97.64464569091797;169.407509;1;23;71.76286330908204;71.76286330908204;24;2025-06-10
2025-06-10 09:00:00;20.930545806884766;180.8953;1;23;159.96475419311523;159.96475419311523;24;2025-06-10
2025-06-10 10:00:00;25.898277282714844;132.482496;1;23;106.58421871728515;106.58421871728515;24;2025-06-10
2025-06-10 11:00:00;9.322762489318848;118.160064;1;23;108.83730151068116;108.83730151068116;24;2025-06-10
2025-06-10 12:00:00;-2.2373552322387695;183.655359;1;23;185.89271423223877;185.89271423223877;24;2025-06-10
2025-06-10 13:00:00;31.637710571289062;233.485473;1;23;201.84776242871095;201.84776242871095;24;2025-06-10
2025-06-10 14:00:00;271.0280456542969;349.780637;1;23;78.75259134570314;78.75259134570314;24;2025-06-10
2025-06-10 15:00:00;434.6006164550781;433.029773;1;23;-1.5708434550781476;1.5708434550781476;24;2025-06-10
2025-06-10 16:00:00;444.3840026855469;525.454239;1;23;81.07023631445315;81.07023631445315;24;2025-06-10
2025-06-10 17:00:00;445.784423828125;612.283983;1;23;166.49955917187503;166.49955917187503;24;2025-06-10
2025-06-10 18:00:00;445.977783203125;626.382619;1;23;180.40483579687498;180.40483579687498;24;2025-06-10
2025-06-10 19:00:00;446.00445556640625;680.912281;1;23;234.90782543359376;234.90782543359376;24;2025-06-10
2025-06-10 20:00:00;446.008056640625;730.593239;1;23;284.58518235937504;284.58518235937504;24;2025-06-10
2025-06-10 21:00:00;446.0085144042969;636.378461;1;23;190.36994659570314;190.36994659570314;24;2025-06-10
2025-06-10 22:00:00;446.0084228515625;525.344413;1;23;79.33599014843753;79.33599014843753;24;2025-06-10
2025-06-10 23:00:00;446.0079040527344;517.661555;1;23;71.65365094726565;71.65365094726565;24;2025-06-10
2025-06-11 00:00:00;431.5807189941406;512.365594;1;24;80.78487500585936;80.78487500585936;24;2025-06-11
2025-06-11 01:00:00;445.95111083984375;516.542675;1;24;70.59156416015628;70.59156416015628;24;2025-06-11
2025-06-11 02:00:00;445.9705810546875;533.47481;1;24;87.50422894531255;87.50422894531255;24;2025-06-11
2025-06-11 03:00:00;445.9948425292969;605.977269;1;24;159.9824264707031;159.9824264707031;24;2025-06-11
2025-06-11 04:00:00;446.0060729980469;755.308481;1;24;309.30240800195315;309.30240800195315;24;2025-06-11
2025-06-11 05:00:00;446.0080871582031;804.091002;1;24;358.0829148417969;358.0829148417969;24;2025-06-11
2025-06-11 06:00:00;446.0084533691406;634.694789;1;24;188.6863356308594;188.6863356308594;24;2025-06-11
2025-06-11 07:00:00;446.0031433105469;497.521948;1;24;51.518804689453134;51.518804689453134;24;2025-06-11
