Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-05-31 20:00:00;714.7631225585938;995.675249;22;1;280.91212644140626;280.91212644140626;22;2025-05-31
2025-05-31 21:00:00;714.6115112304688;761.245113;22;1;46.6336017695312;46.6336017695312;22;2025-05-31
2025-05-31 22:00:00;714.0238647460938;690.162757;22;1;-23.861107746093694;23.861107746093694;22;2025-05-31
2025-05-31 23:00:00;711.9268188476562;635.638943;22;1;-76.28787584765621;76.28787584765621;22;2025-05-31
2025-06-01 00:00:00;701.2630004882812;575.297222;22;1;-125.96577848828122;125.96577848828122;22;2025-06-01
2025-06-01 01:00:00;695.1998901367188;552.622462;22;1;-142.5774281367187;142.5774281367187;22;2025-06-01
2025-06-01 02:00:00;694.6660766601562;541.956438;22;1;-152.7096386601562;152.7096386601562;22;2025-06-01
2025-06-01 03:00:00;695.7446899414062;493.101275;22;1;-202.64341494140626;202.64341494140626;22;2025-06-01
2025-06-01 04:00:00;694.7648315429688;267.323392;22;1;-427.44143954296874;427.44143954296874;22;2025-06-01
2025-06-01 05:00:00;678.3609008789062;96.9644;22;1;-581.3965008789063;581.3965008789063;22;2025-06-01
2025-06-01 06:00:00;592.128173828125;17.90112;22;1;-574.227053828125;574.227053828125;22;2025-06-01
2025-06-01 07:00:00;486.9000244140625;-0.074588;22;1;-486.9746124140625;486.9746124140625;22;2025-06-01
2025-06-01 08:00:00;477.4381408691406;-4.47528;22;1;-481.9134208691406;481.9134208691406;22;2025-06-01
2025-06-01 09:00:00;476.99176025390625;-15.738068;22;1;-492.72982825390625;492.72982825390625;22;2025-06-01
2025-06-01 10:00:00;476.75384521484375;-40.874224;22;1;-517.6280692148438;517.6280692148438;22;2025-06-01
2025-06-01 11:00:00;476.525146484375;-81.077156;22;1;-557.6023024843751;557.6023024843751;22;2025-06-01
2025-06-01 12:00:00;476.43218994140625;-120.012092;22;1;-596.4442819414062;596.4442819414062;22;2025-06-01
2025-06-01 13:00:00;476.56158447265625;-116.431868;22;1;-592.9934524726563;592.9934524726563;22;2025-06-01
2025-06-01 14:00:00;476.9840393066406;-44.7528;22;1;-521.7368393066406;521.7368393066406;22;2025-06-01
2025-06-01 15:00:00;478.1367492675781;-7.384212;22;1;-485.5209612675781;485.5209612675781;22;2025-06-01
2025-06-01 16:00:00;488.107666015625;126.7996;22;1;-361.308066015625;361.308066015625;22;2025-06-01
2025-06-01 17:00:00;582.2474975585938;448.273865;22;1;-133.97363255859375;133.97363255859375;22;2025-06-01
2025-06-01 18:00:00;707.3571166992188;619.826265;22;1;-87.53085169921872;87.53085169921872;22;2025-06-01
2025-06-01 19:00:00;714.4360961914062;646.677938;22;1;-67.75815819140621;67.75815819140621;22;2025-06-01
2025-06-01 20:00:00;714.2319946289062;686.2096;22;1;-28.022394628906227;28.022394628906227;22;2025-06-01
2025-06-01 21:00:00;713.5216674804688;498.919125;22;1;-214.60254248046874;214.60254248046874;22;2025-06-01
2025-06-01 22:00:00;711.4400024414062;473.002055;22;1;-238.43794744140627;238.43794744140627;22;2025-06-01
2025-06-01 23:00:00;707.9638061523438;408.990092;22;1;-298.97371415234375;298.97371415234375;22;2025-06-01
2025-06-02 00:00:00;708.1527709960938;385.190785;22;1;-322.96198599609374;322.96198599609374;23;2025-06-02
2025-06-02 01:00:00;711.0692749023438;412.496581;22;1;-298.57269390234376;298.57269390234376;23;2025-06-02
2025-06-02 02:00:00;712.7651977539062;438.907113;22;1;-273.85808475390627;273.85808475390627;23;2025-06-02
2025-06-02 03:00:00;713.7007446289062;584.165002;22;1;-129.5357426289063;129.5357426289063;23;2025-06-02
2025-06-02 04:00:00;714.4315795898438;719.9479;22;1;5.516320410156254;5.516320410156254;23;2025-06-02
2025-06-02 05:00:00;714.6107788085938;879.604755;22;1;164.9939761914062;164.9939761914062;23;2025-06-02
2025-06-02 06:00:00;714.3394165039062;763.667023;22;1;49.32760649609372;49.32760649609372;23;2025-06-02
2025-06-02 07:00:00;708.6693725585938;638.627345;22;1;-70.04202755859376;70.04202755859376;23;2025-06-02
2025-06-02 08:00:00;629.3541870117188;428.760689;22;1;-200.59349801171874;200.59349801171874;23;2025-06-02
2025-06-02 09:00:00;499.4815673828125;247.766519;22;1;-251.7150483828125;251.7150483828125;23;2025-06-02
2025-06-02 10:00:00;477.252197265625;149.212;22;1;-328.040197265625;328.040197265625;23;2025-06-02
2025-06-02 11:00:00;476.9067077636719;95.346468;22;1;-381.56023976367186;381.56023976367186;23;2025-06-02
2025-06-02 12:00:00;476.97503662109375;82.0666;22;1;-394.90843662109376;394.90843662109376;23;2025-06-02
2025-06-02 13:00:00;477.44970703125;147.34685;22;1;-330.10285703125;330.10285703125;23;2025-06-02
2025-06-02 14:00:00;479.052001953125;360.421593;22;1;-118.63040895312503;118.63040895312503;23;2025-06-02
2025-06-02 15:00:00;488.1511535644531;444.651745;22;1;-43.49940856445312;43.49940856445312;23;2025-06-02
2025-06-02 16:00:00;588.8258056640625;621.468002;22;1;32.642196335937456;32.642196335937456;23;2025-06-02
2025-06-02 17:00:00;711.8627319335938;815.592792;22;1;103.73006006640628;103.73006006640628;23;2025-06-02
2025-06-02 18:00:00;714.8279418945312;1228.686229;22;1;513.8582871054687;513.8582871054687;23;2025-06-02
2025-06-02 19:00:00;714.8218383789062;1725.26375;22;1;1010.4419116210938;1010.4419116210938;23;2025-06-02
2025-06-02 20:00:00;714.7483520507812;1056.868626;22;1;342.1202739492187;342.1202739492187;23;2025-06-02
2025-06-02 21:00:00;714.5217895507812;793.509423;22;1;78.98763344921872;78.98763344921872;23;2025-06-02
2025-06-02 22:00:00;714.0840454101562;751.526406;22;1;37.4423605898437;37.4423605898437;23;2025-06-02
2025-06-02 23:00:00;713.2388305664062;758.315705;22;1;45.07687443359373;45.07687443359373;23;2025-06-02
2025-06-03 00:00:00;710.6709594726562;701.539017;22;1;-9.131942472656306;9.131942472656306;23;2025-06-03
2025-06-03 01:00:00;710.7006225585938;679.231239;22;1;-31.46938355859379;31.46938355859379;23;2025-06-03
2025-06-03 02:00:00;712.2649536132812;648.940406;22;1;-63.3245476132812;63.3245476132812;23;2025-06-03
2025-06-03 03:00:00;713.1672973632812;685.125279;22;1;-28.042018363281272;28.042018363281272;23;2025-06-03
2025-06-03 04:00:00;714.1458129882812;838.071679;22;1;123.92586601171877;123.92586601171877;23;2025-06-03
2025-06-03 05:00:00;714.2836303710938;755.107561;22;1;40.82393062890628;40.82393062890628;23;2025-06-03
2025-06-03 06:00:00;711.2957153320312;577.465935;22;1;-133.8297803320313;133.8297803320313;23;2025-06-03
2025-06-03 07:00:00;682.0088500976562;240.237767;22;1;-441.7710830976563;441.7710830976563;23;2025-06-03
2025-06-03 08:00:00;567.1328735351562;14.9216;22;1;-552.2112735351562;552.2112735351562;23;2025-06-03
2025-06-03 09:00:00;478.799560546875;-0.37304;22;1;-479.172600546875;479.172600546875;23;2025-06-03
2025-06-03 10:00:00;476.83746337890625;-7.535408;22;1;-484.37287137890627;484.37287137890627;23;2025-06-03
2025-06-03 11:00:00;476.8420715332031;-22.3824;22;1;-499.22447153320314;499.22447153320314;23;2025-06-03
2025-06-03 12:00:00;476.9245300292969;-32.230656;22;1;-509.1551860292969;509.1551860292969;23;2025-06-03
2025-06-03 13:00:00;477.14813232421875;-9.922864;22;1;-487.07099632421875;487.07099632421875;23;2025-06-03
2025-06-03 14:00:00;478.6999816894531;0.0;22;1;-478.6999816894531;478.6999816894531;23;2025-06-03
2025-06-03 15:00:00;506.67962646484375;26.933488;22;1;-479.74613846484374;479.74613846484374;23;2025-06-03
2025-06-03 16:00:00;655.5068359375;329.767367;22;1;-325.7394689375;325.7394689375;23;2025-06-03
2025-06-03 17:00:00;714.5739135742188;540.833377;22;1;-173.7405365742187;173.7405365742187;23;2025-06-03
2025-06-03 18:00:00;714.8308715820312;813.301823;22;1;98.47095141796876;98.47095141796876;23;2025-06-03
2025-06-03 19:00:00;714.8168334960938;710.268138;22;1;-4.548695496093728;4.548695496093728;23;2025-06-03
2025-06-03 20:00:00;714.6902465820312;714.819233;22;1;0.12898641796880383;0.12898641796880383;23;2025-06-03
2025-06-03 21:00:00;714.3175659179688;643.867062;22;1;-70.45050391796872;70.45050391796872;23;2025-06-03
2025-06-03 22:00:00;713.4105834960938;531.667051;22;1;-181.74353249609374;181.74353249609374;23;2025-06-03
2025-06-03 23:00:00;711.9429321289062;468.257923;22;1;-243.68500912890624;243.68500912890624;23;2025-06-03
2025-06-04 00:00:00;513.6712036132812;454.531707;23;1;-59.13949661328127;59.13949661328127;23;2025-06-04
2025-06-04 01:00:00;562.9723510742188;443.118075;23;1;-119.85427607421877;119.85427607421877;23;2025-06-04
2025-06-04 02:00:00;672.0659790039062;451.473148;23;1;-220.59283100390627;220.59283100390627;23;2025-06-04
2025-06-04 03:00:00;709.0899047851562;444.610025;23;1;-264.47987978515624;264.47987978515624;23;2025-06-04
2025-06-04 04:00:00;713.0330200195312;691.905725;23;1;-21.12729501953129;21.12729501953129;23;2025-06-04
2025-06-04 05:00:00;714.1088256835938;739.201461;23;1;25.092635316406245;25.092635316406245;23;2025-06-04
2025-06-04 06:00:00;712.9817504882812;838.492775;23;1;125.5110245117188;125.5110245117188;23;2025-06-04
2025-06-04 07:00:00;702.0376586914062;589.928907;23;1;-112.10875169140627;112.10875169140627;23;2025-06-04
2025-06-04 08:00:00;613.2254028320312;527.265732;23;1;-85.95967083203129;85.95967083203129;23;2025-06-04
2025-06-04 09:00:00;490.1123352050781;334.501916;23;1;-155.61041920507813;155.61041920507813;23;2025-06-04
2025-06-04 10:00:00;477.2962341308594;150.093195;23;1;-327.20303913085934;327.20303913085934;23;2025-06-04
2025-06-04 11:00:00;477.1944885253906;72.286431;23;1;-404.90805752539063;404.90805752539063;23;2025-06-04
2025-06-04 12:00:00;477.3474426269531;136.217774;23;1;-341.12966862695316;341.12966862695316;23;2025-06-04
2025-06-04 13:00:00;477.4112548828125;258.187146;23;1;-219.22410888281252;219.22410888281252;23;2025-06-04
2025-06-04 14:00:00;478.17608642578125;349.943909;23;1;-128.23217742578123;128.23217742578123;23;2025-06-04
2025-06-04 15:00:00;482.98284912109375;545.318675;23;1;62.335825878906235;62.335825878906235;23;2025-06-04
2025-06-04 16:00:00;553.94189453125;708.6905;23;1;154.74860546875004;154.74860546875004;23;2025-06-04
2025-06-04 17:00:00;695.8843383789062;805.6692;23;1;109.7848616210938;109.7848616210938;23;2025-06-04
2025-06-04 18:00:00;714.5985717773438;1026.258495;23;1;311.6599232226563;311.6599232226563;23;2025-06-04
2025-06-04 19:00:00;714.7177124023438;1035.58337;23;1;320.8656575976563;320.8656575976563;23;2025-06-04
2025-06-04 20:00:00;714.6716918945312;838.716557;23;1;124.04486510546872;124.04486510546872;23;2025-06-04
2025-06-04 21:00:00;714.3090209960938;701.827407;23;1;-12.481613996093756;12.481613996093756;23;2025-06-04
2025-06-04 22:00:00;713.5855102539062;714.807618;23;1;1.2221077460937977;1.2221077460937977;23;2025-06-04
2025-06-04 23:00:00;711.9769897460938;641.32761;23;1;-70.6493797460937;70.6493797460937;23;2025-06-04
2025-06-05 00:00:00;709.9212036132812;600.372774;23;1;-109.5484296132812;109.5484296132812;23;2025-06-05
2025-06-05 01:00:00;710.7238159179688;595.225428;23;1;-115.49838791796878;115.49838791796878;23;2025-06-05
2025-06-05 02:00:00;711.7374877929688;601.044143;23;1;-110.69334479296879;110.69334479296879;23;2025-06-05
2025-06-05 03:00:00;712.5458374023438;604.2519;23;1;-108.29393740234377;108.29393740234377;23;2025-06-05
2025-06-05 04:00:00;713.1271362304688;646.474964;23;1;-66.65217223046875;66.65217223046875;23;2025-06-05
2025-06-05 05:00:00;712.3893432617188;824.841143;23;1;112.45179973828124;112.45179973828124;23;2025-06-05
2025-06-05 06:00:00;708.1026000976562;841.327515;23;1;133.2249149023437;133.2249149023437;23;2025-06-05
2025-06-05 07:00:00;668.2682495117188;619.39549;23;1;-48.872759511718755;48.872759511718755;23;2025-06-05
2025-06-05 08:00:00;540.1207885742188;484.968114;23;1;-55.152674574218736;55.152674574218736;23;2025-06-05
2025-06-05 09:00:00;477.59478759765625;344.498182;23;1;-133.09660559765626;133.09660559765626;23;2025-06-05
2025-06-05 10:00:00;476.79461669921875;149.198;23;1;-327.59661669921877;327.59661669921877;23;2025-06-05
2025-06-05 11:00:00;476.80450439453125;82.282697;23;1;-394.52180739453127;394.52180739453127;23;2025-06-05
2025-06-05 12:00:00;476.9544982910156;52.741493;23;1;-424.21300529101563;424.21300529101563;23;2025-06-05
2025-06-05 13:00:00;477.1275329589844;148.22822;23;1;-328.8993129589844;328.8993129589844;23;2025-06-05
2025-06-05 14:00:00;477.26519775390625;428.94425;23;1;-48.32094775390624;48.32094775390624;23;2025-06-05
2025-06-05 15:00:00;478.02032470703125;544.423524;23;1;66.4031992929688;66.4031992929688;23;2025-06-05
2025-06-05 16:00:00;497.39068603515625;704.512971;23;1;207.12228496484374;207.12228496484374;23;2025-06-05
2025-06-05 17:00:00;633.6795043945312;799.179065;23;1;165.4995606054688;165.4995606054688;23;2025-06-05
2025-06-05 18:00:00;714.0252075195312;915.553549;23;1;201.52834148046873;201.52834148046873;23;2025-06-05
2025-06-05 19:00:00;714.5398559570312;797.836283;23;1;83.29642704296873;83.29642704296873;23;2025-06-05
2025-06-05 20:00:00;714.1344604492188;634.31529;23;1;-79.81917044921875;79.81917044921875;23;2025-06-05
2025-06-05 21:00:00;712.8302612304688;565.684232;23;1;-147.1460292304688;147.1460292304688;23;2025-06-05
2025-06-05 22:00:00;709.2564086914062;624.0618;23;1;-85.1946086914063;85.1946086914063;23;2025-06-05
2025-06-05 23:00:00;695.5921020507812;534.5478;23;1;-161.0443020507812;161.0443020507812;23;2025-06-05
2025-06-06 00:00:00;662.9450073242188;453.985177;23;1;-208.95983032421873;208.95983032421873;23;2025-06-06
2025-06-06 01:00:00;630.0178833007812;412.286565;23;1;-217.73131830078125;217.73131830078125;23;2025-06-06
2025-06-06 02:00:00;619.0804443359375;393.712403;23;1;-225.3680413359375;225.3680413359375;23;2025-06-06
2025-06-06 03:00:00;652.4747924804688;475.170157;23;1;-177.30463548046873;177.30463548046873;23;2025-06-06
2025-06-06 04:00:00;703.6319580078125;499.935668;23;1;-203.69629000781248;203.69629000781248;23;2025-06-06
2025-06-06 05:00:00;713.6196899414062;555.210585;23;1;-158.4091049414062;158.4091049414062;23;2025-06-06
2025-06-06 06:00:00;713.3980102539062;444.660802;23;1;-268.73720825390626;268.73720825390626;23;2025-06-06
2025-06-06 07:00:00;701.6384887695312;98.987565;23;1;-602.6509237695312;602.6509237695312;23;2025-06-06
2025-06-06 08:00:00;597.1253662109375;29.763405;23;1;-567.3619612109375;567.3619612109375;23;2025-06-06
2025-06-06 09:00:00;482.7575988769531;15.21738;23;1;-467.54021887695313;467.54021887695313;23;2025-06-06
2025-06-06 10:00:00;476.9433898925781;11.18925;23;1;-465.7541398925781;465.7541398925781;23;2025-06-06
2025-06-06 11:00:00;476.7936706542969;2.312445;23;1;-474.48122565429685;474.48122565429685;23;2025-06-06
2025-06-06 12:00:00;476.9455261230469;-1.715685;23;1;-478.6612111230469;478.6612111230469;23;2025-06-06
2025-06-06 13:00:00;477.12176513671875;-9.921135;23;1;-487.04290013671874;487.04290013671874;23;2025-06-06
2025-06-06 14:00:00;477.32122802734375;-0.074595;23;1;-477.39582302734374;477.39582302734374;23;2025-06-06
2025-06-06 15:00:00;479.1100769042969;0.0;23;1;-479.1100769042969;479.1100769042969;23;2025-06-06
2025-06-06 16:00:00;505.4111328125;349.47756;23;1;-155.93357281250002;155.93357281250002;23;2025-06-06
2025-06-06 17:00:00;632.2935180664062;617.348235;23;1;-14.945283066406205;14.945283066406205;23;2025-06-06
2025-06-06 18:00:00;713.6738891601562;828.377497;23;1;114.7036078398437;114.7036078398437;23;2025-06-06
2025-06-06 19:00:00;714.6062622070312;964.438703;23;1;249.83244079296878;249.83244079296878;23;2025-06-06
2025-06-06 20:00:00;714.4786987304688;937.808347;23;1;223.32964826953128;223.32964826953128;23;2025-06-06
2025-06-06 21:00:00;713.8129272460938;770.118765;23;1;56.3058377539063;56.3058377539063;23;2025-06-06
2025-06-06 22:00:00;712.6314086914062;653.526802;23;1;-59.104606691406275;59.104606691406275;23;2025-06-06
2025-06-06 23:00:00;710.6724243164062;622.86825;23;1;-87.80417431640626;87.80417431640626;23;2025-06-06
2025-06-07 00:00:00;706.7937622070312;581.990168;23;1;-124.80359420703121;124.80359420703121;23;2025-06-07
2025-06-07 01:00:00;708.3359985351562;610.858448;23;1;-97.4775505351563;97.4775505351563;23;2025-06-07
2025-06-07 02:00:00;711.3948364257812;613.693043;23;1;-97.70179342578126;97.70179342578126;23;2025-06-07
2025-06-07 03:00:00;712.7816772460938;611.60439;23;1;-101.17728724609378;101.17728724609378;23;2025-06-07
2025-06-07 04:00:00;712.9348754882812;637.563472;23;1;-75.3714034882812;75.3714034882812;23;2025-06-07
2025-06-07 05:00:00;710.8485717773438;647.037015;23;1;-63.81155677734375;63.81155677734375;23;2025-06-07
2025-06-07 06:00:00;691.4821166992188;595.715677;23;1;-95.76643969921872;95.76643969921872;23;2025-06-07
2025-06-07 07:00:00;580.5875244140625;487.105372;23;1;-93.48215241406251;93.48215241406251;23;2025-06-07
2025-06-07 08:00:00;479.68499755859375;227.738542;23;1;-251.94645555859375;251.94645555859375;23;2025-06-07
2025-06-07 09:00:00;476.81964111328125;70.41768;23;1;-406.40196111328123;406.40196111328123;23;2025-06-07
2025-06-07 10:00:00;476.75958251953125;8.876805;23;1;-467.88277751953126;467.88277751953126;23;2025-06-07
2025-06-07 11:00:00;476.8970031738281;-0.074595;23;1;-476.9715981738281;476.9715981738281;23;2025-06-07
2025-06-07 12:00:00;477.017822265625;-0.14919;23;1;-477.167012265625;477.167012265625;23;2025-06-07
2025-06-07 13:00:00;477.3429260253906;-0.14919;23;1;-477.4921160253906;477.4921160253906;23;2025-06-07
2025-06-07 14:00:00;478.0430908203125;-3.43137;23;1;-481.4744608203125;481.4744608203125;23;2025-06-07
2025-06-07 15:00:00;485.0135192871094;200.735145;23;1;-284.2783742871094;284.2783742871094;23;2025-06-07
2025-06-07 16:00:00;585.1859130859375;522.910935;23;1;-62.274978085937505;62.274978085937505;23;2025-06-07
2025-06-07 17:00:00;710.7490234375;634.13211;23;1;-76.61691343749999;76.61691343749999;23;2025-06-07
2025-06-07 18:00:00;714.7626342773438;819.799065;23;1;105.03643072265629;105.03643072265629;23;2025-06-07
2025-06-07 19:00:00;714.7871704101562;822.484485;23;1;107.6973145898437;107.6973145898437;23;2025-06-07
2025-06-07 20:00:00;714.7271118164062;731.10561;23;1;16.378498183593706;16.378498183593706;23;2025-06-07
2025-06-07 21:00:00;714.3961791992188;597.431325;23;1;-116.96485419921873;116.96485419921873;23;2025-06-07
2025-06-07 22:00:00;712.9441528320312;699.99945;23;1;-12.944702832031226;12.944702832031226;23;2025-06-07
2025-06-07 23:00:00;705.7603149414062;619.1385;23;1;-86.62181494140623;86.62181494140623;23;2025-06-07
2025-06-08 00:00:00;684.220703125;573.337177;23;1;-110.883526125;110.883526125;23;2025-06-08
2025-06-08 01:00:00;665.0034790039062;520.225515;23;1;-144.77796400390628;144.77796400390628;23;2025-06-08
2025-06-08 02:00:00;649.6107177734375;499.935668;23;1;-149.67504977343748;149.67504977343748;23;2025-06-08
2025-06-08 03:00:00;633.313720703125;415.19577;23;1;-218.11795070312502;218.11795070312502;23;2025-06-08
2025-06-08 04:00:00;590.3999633789062;291.06969;23;1;-299.33027337890627;299.33027337890627;23;2025-06-08
2025-06-08 05:00:00;508.39654541015625;27.674745;23;1;-480.7218004101562;480.7218004101562;23;2025-06-08
2025-06-08 06:00:00;478.77972412109375;0.0;23;1;-478.77972412109375;478.77972412109375;23;2025-06-08
2025-06-08 07:00:00;477.3273620605469;-3.72975;23;1;-481.0571120605469;481.0571120605469;23;2025-06-08
2025-06-08 08:00:00;477.1250915527344;-0.223785;23;1;-477.3488765527344;477.3488765527344;23;2025-06-08
