Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-08-23 11:00:00;476.50164794921875;15.003846;34;1;-461.49780194921874;461.49780194921874;34;2025-08-23
2025-08-23 12:00:00;476.5255432128906;13.734864;34;1;-462.7906792128906;462.7906792128906;34;2025-08-23
2025-08-23 13:00:00;476.6910095214844;26.275392;34;1;-450.41561752148436;450.41561752148436;34;2025-08-23
2025-08-23 14:00:00;476.9308166503906;90.32166;34;1;-386.6091566503906;386.6091566503906;34;2025-08-23
2025-08-23 15:00:00;477.778076171875;538.869489;34;1;61.091412828125044;61.091412828125044;34;2025-08-23
2025-08-23 16:00:00;497.8303527832031;748.774011;34;1;250.94365821679685;250.94365821679685;34;2025-08-23
2025-08-23 17:00:00;619.0881958007812;837.677419;34;1;218.58922319921874;218.58922319921874;34;2025-08-23
2025-08-23 18:00:00;711.8116455078125;923.147067;34;1;211.3354214921875;211.3354214921875;34;2025-08-23
2025-08-23 19:00:00;714.1994018554688;898.961778;34;1;184.76237614453123;184.76237614453123;34;2025-08-23
2025-08-23 20:00:00;713.4013061523438;829.764966;34;1;116.36365984765621;116.36365984765621;34;2025-08-23
2025-08-23 21:00:00;709.9044189453125;785.873081;34;1;75.96866205468746;75.96866205468746;34;2025-08-23
2025-08-23 22:00:00;702.80712890625;750.1923;34;1;47.385171093750046;47.385171093750046;34;2025-08-23
2025-08-23 23:00:00;694.5225219726562;710.107376;34;1;15.584854027343795;15.584854027343795;34;2025-08-23
2025-08-24 00:00:00;688.822021484375;704.732916;34;1;15.910894515625046;15.910894515625046;34;2025-08-24
2025-08-24 01:00:00;694.8831787109375;687.713576;34;1;-7.169602710937511;7.169602710937511;34;2025-08-24
2025-08-24 02:00:00;699.2167358398438;680.771498;34;1;-18.4452378398438;18.4452378398438;34;2025-08-24
2025-08-24 03:00:00;703.5460815429688;679.054669;34;1;-24.49141254296876;24.49141254296876;34;2025-08-24
2025-08-24 04:00:00;703.8141479492188;671.814;34;1;-32.000147949218785;32.000147949218785;34;2025-08-24
2025-08-24 05:00:00;686.9277954101562;634.565661;34;1;-52.36213441015627;52.36213441015627;34;2025-08-24
2025-08-24 06:00:00;598.7373657226562;543.721434;34;1;-55.015931722656205;55.015931722656205;34;2025-08-24
2025-08-24 07:00:00;487.146484375;35.83008;34;1;-451.316404375;451.316404375;34;2025-08-24
2025-08-24 08:00:00;476.93365478515625;2.314026;34;1;-474.61962878515624;474.61962878515624;34;2025-08-24
2025-08-24 09:00:00;476.57781982421875;0.0;34;1;-476.57781982421875;476.57781982421875;34;2025-08-24
2025-08-24 10:00:00;476.51470947265625;0.0;34;1;-476.51470947265625;476.51470947265625;34;2025-08-24
2025-08-24 11:00:00;476.43939208984375;-0.970398;34;1;-477.40979008984374;477.40979008984374;34;2025-08-24
2025-08-24 12:00:00;476.38177490234375;-2.015442;34;1;-478.39721690234376;478.39721690234376;34;2025-08-24
2025-08-24 13:00:00;476.54364013671875;-0.522522;34;1;-477.06616213671873;477.06616213671873;34;2025-08-24
2025-08-24 14:00:00;476.85992431640625;0.0;34;1;-476.85992431640625;476.85992431640625;34;2025-08-24
2025-08-24 15:00:00;478.1066589355469;472.957063;34;1;-5.14959593554687;5.14959593554687;34;2025-08-24
2025-08-24 16:00:00;502.04876708984375;745.041711;34;1;242.9929439101562;242.9929439101562;34;2025-08-24
2025-08-24 17:00:00;630.3685913085938;824.8383;34;1;194.46970869140625;194.46970869140625;34;2025-08-24
2025-08-24 18:00:00;711.6181640625;875.672211;34;1;164.05404693749995;164.05404693749995;34;2025-08-24
2025-08-24 19:00:00;713.3898315429688;853.353072;34;1;139.96324045703125;139.96324045703125;34;2025-08-24
2025-08-24 20:00:00;712.3285522460938;802.4445;34;1;90.1159477539062;90.1159477539062;34;2025-08-24
2025-08-24 21:00:00;709.8369750976562;750.34157;34;1;40.5045949023438;40.5045949023438;34;2025-08-24
2025-08-24 22:00:00;704.241943359375;711.169913;34;1;6.927969640624951;6.927969640624951;34;2025-08-24
2025-08-24 23:00:00;693.951416015625;649.591913;34;1;-44.35950301562502;44.35950301562502;34;2025-08-24
2025-08-25 00:00:00;681.4017944335938;627.125258;34;1;-54.27653643359372;54.27653643359372;35;2025-08-25
2025-08-25 01:00:00;697.2946166992188;618.765615;34;1;-78.52900169921872;78.52900169921872;35;2025-08-25
2025-08-25 02:00:00;707.6122436523438;622.945433;34;1;-84.66681065234377;84.66681065234377;35;2025-08-25
2025-08-25 03:00:00;712.1463623046875;747.295702;34;1;35.149339695312506;35.149339695312506;35;2025-08-25
2025-08-25 04:00:00;714.0274047851562;861.196298;34;1;147.1688932148437;147.1688932148437;35;2025-08-25
2025-08-25 05:00:00;714.3206176757812;933.0;34;1;218.67938232421875;218.67938232421875;35;2025-08-25
2025-08-25 06:00:00;714.0078125;821.338567;34;1;107.33075450000001;107.33075450000001;35;2025-08-25
2025-08-25 07:00:00;709.9857788085938;686.464087;34;1;-23.5216918085938;23.5216918085938;35;2025-08-25
2025-08-25 08:00:00;635.0560302734375;544.722742;34;1;-90.33328827343746;90.33328827343746;35;2025-08-25
2025-08-25 09:00:00;508.6175842285156;261.38928;34;1;-247.22830422851564;247.22830422851564;35;2025-08-25
2025-08-25 10:00:00;477.2599792480469;74.64;34;1;-402.6199792480469;402.6199792480469;35;2025-08-25
2025-08-25 11:00:00;476.54315185546875;44.26152;34;1;-432.28163185546873;432.28163185546873;35;2025-08-25
2025-08-25 12:00:00;476.75360107421875;50.60592;34;1;-426.1476810742188;426.1476810742188;35;2025-08-25
2025-08-25 13:00:00;477.197021484375;188.092807;34;1;-289.104214484375;289.104214484375;35;2025-08-25
2025-08-25 14:00:00;479.057373046875;421.19352;34;1;-57.86385304687502;57.86385304687502;35;2025-08-25
2025-08-25 15:00:00;499.44171142578125;646.904865;34;1;147.46315357421872;147.46315357421872;35;2025-08-25
2025-08-25 16:00:00;613.6242065429688;832.534567;34;1;218.9103604570313;218.9103604570313;35;2025-08-25
2025-08-25 17:00:00;713.3068237304688;1186.999913;34;1;473.69308926953136;473.69308926953136;35;2025-08-25
2025-08-25 18:00:00;714.7819213867188;1737.768532;34;1;1022.9866106132813;1022.9866106132813;35;2025-08-25
2025-08-25 19:00:00;714.6539306640625;1030.330508;34;1;315.6765773359375;315.6765773359375;35;2025-08-25
2025-08-25 20:00:00;713.6299438476562;858.658567;34;1;145.0286231523437;145.0286231523437;35;2025-08-25
2025-08-25 21:00:00;708.915771484375;784.839615;34;1;75.92384351562498;75.92384351562498;35;2025-08-25
2025-08-25 22:00:00;688.5318603515625;789.722962;34;1;101.19110164843755;101.19110164843755;35;2025-08-25
2025-08-25 23:00:00;648.2069702148438;749.714307;34;1;101.50733678515621;101.50733678515621;35;2025-08-25
2025-08-26 00:00:00;588.4215087890625;720.902109;34;1;132.4806002109375;132.4806002109375;35;2025-08-26
2025-08-26 01:00:00;541.3470458984375;707.541004;34;1;166.19395810156254;166.19395810156254;35;2025-08-26
2025-08-26 02:00:00;546.4556884765625;718.588139;34;1;172.13245052343746;172.13245052343746;35;2025-08-26
2025-08-26 03:00:00;621.0317993164062;795.694365;34;1;174.6625656835937;174.6625656835937;35;2025-08-26
2025-08-26 04:00:00;703.1058959960938;929.977107;34;1;226.8712110039063;226.8712110039063;35;2025-08-26
2025-08-26 05:00:00;712.3429565429688;921.467813;34;1;209.12485645703123;209.12485645703123;35;2025-08-26
2025-08-26 06:00:00;711.2600708007812;797.112604;34;1;85.85253319921878;85.85253319921878;35;2025-08-26
2025-08-26 07:00:00;699.3656005859375;671.787;34;1;-27.578600585937465;27.578600585937465;35;2025-08-26
2025-08-26 08:00:00;619.8773803710938;601.174729;34;1;-18.702651371093793;18.702651371093793;35;2025-08-26
2025-08-26 09:00:00;503.39312744140625;478.013779;34;1;-25.37934844140625;25.37934844140625;35;2025-08-26
2025-08-26 10:00:00;477.48406982421875;373.215;34;1;-104.26906982421878;104.26906982421878;35;2025-08-26
2025-08-26 11:00:00;476.85833740234375;273.118737;34;1;-203.73960040234374;203.73960040234374;35;2025-08-26
2025-08-26 12:00:00;476.847900390625;373.812159;34;1;-103.03574139062499;103.03574139062499;35;2025-08-26
2025-08-26 13:00:00;477.3155822753906;540.34067;34;1;63.02508772460942;63.02508772460942;35;2025-08-26
2025-08-26 14:00:00;479.10272216796875;658.799133;34;1;179.69641083203123;179.69641083203123;35;2025-08-26
2025-08-26 15:00:00;492.09228515625;784.124737;34;1;292.03245184375;292.03245184375;35;2025-08-26
2025-08-26 16:00:00;552.2405395507812;978.495057;34;1;426.2545174492187;426.2545174492187;35;2025-08-26
2025-08-26 17:00:00;686.6373901367188;1469.571421;34;1;782.9340308632814;782.9340308632814;35;2025-08-26
2025-08-26 18:00:00;714.3084716796875;1344.842916;34;1;630.5344443203126;630.5344443203126;35;2025-08-26
2025-08-26 19:00:00;714.4500122070312;920.348212;34;1;205.89819979296874;205.89819979296874;35;2025-08-26
2025-08-26 20:00:00;713.7753295898438;817.116928;34;1;103.34159841015628;103.34159841015628;35;2025-08-26
2025-08-26 21:00:00;711.151611328125;729.038166;34;1;17.886554671875047;17.886554671875047;35;2025-08-26
2025-08-26 22:00:00;705.5023803710938;721.015343;34;1;15.51296262890628;15.51296262890628;35;2025-08-26
2025-08-26 23:00:00;699.1051635742188;671.673728;34;1;-27.431435574218767;27.431435574218767;35;2025-08-26
2025-08-27 00:00:00;695.2821044921875;645.845822;35;1;-49.4362824921875;49.4362824921875;35;2025-08-27
2025-08-27 01:00:00;666.2311401367188;651.295075;35;1;-14.936065136718753;14.936065136718753;35;2025-08-27
2025-08-27 02:00:00;636.1588745117188;671.823;35;1;35.66412548828123;35.66412548828123;35;2025-08-27
2025-08-27 03:00:00;660.2236938476562;717.133729;35;1;56.91003515234377;56.91003515234377;35;2025-08-27
2025-08-27 04:00:00;707.4570922851562;814.398755;35;1;106.9416627148438;106.9416627148438;35;2025-08-27
2025-08-27 05:00:00;712.9359130859375;861.277064;35;1;148.3411509140625;148.3411509140625;35;2025-08-27
2025-08-27 06:00:00;713.1094360351562;848.885691;35;1;135.7762549648437;135.7762549648437;35;2025-08-27
2025-08-27 07:00:00;701.9038696289062;758.637439;35;1;56.73356937109372;56.73356937109372;35;2025-08-27
2025-08-27 08:00:00;610.0100708007812;646.219079;35;1;36.209008199218715;36.209008199218715;35;2025-08-27
2025-08-27 09:00:00;492.30584716796875;597.399934;35;1;105.09408683203128;105.09408683203128;35;2025-08-27
2025-08-27 10:00:00;477.68035888671875;482.518201;35;1;4.837842113281226;4.837842113281226;35;2025-08-27
2025-08-27 11:00:00;477.3994140625;398.764259;35;1;-78.63515506250002;78.63515506250002;35;2025-08-27
2025-08-27 12:00:00;477.83685302734375;409.289516;35;1;-68.54733702734376;68.54733702734376;35;2025-08-27
2025-08-27 13:00:00;479.071533203125;572.318534;35;1;93.247000796875;93.247000796875;35;2025-08-27
2025-08-27 14:00:00;487.5121154785156;638.306512;35;1;150.79439652148437;150.79439652148437;35;2025-08-27
2025-08-27 15:00:00;536.3120727539062;783.345633;35;1;247.03356024609377;247.03356024609377;35;2025-08-27
2025-08-27 16:00:00;669.3499145507812;1005.047201;35;1;335.6972864492187;335.6972864492187;35;2025-08-27
2025-08-27 17:00:00;714.5352172851562;1657.685981;35;1;943.1507637148438;943.1507637148438;35;2025-08-27
2025-08-27 18:00:00;714.8048706054688;1657.461936;35;1;942.6570653945312;942.6570653945312;35;2025-08-27
2025-08-27 19:00:00;714.7616577148438;962.050573;35;1;247.28891528515624;247.28891528515624;35;2025-08-27
2025-08-27 20:00:00;714.414306640625;848.213839;35;1;133.799532359375;133.799532359375;35;2025-08-27
2025-08-27 21:00:00;713.3717651367188;773.118979;35;1;59.74721386328122;59.74721386328122;35;2025-08-27
2025-08-27 22:00:00;712.3434448242188;725.205335;35;1;12.861890175781241;12.861890175781241;35;2025-08-27
2025-08-27 23:00:00;710.7113647460938;686.164401;35;1;-24.546963746093752;24.546963746093752;35;2025-08-27
2025-08-28 00:00:00;707.4616088867188;656.081265;35;1;-51.38034388671872;51.38034388671872;35;2025-08-28
2025-08-28 01:00:00;709.1056518554688;650.109402;35;1;-58.996249855468704;58.996249855468704;35;2025-08-28
2025-08-28 02:00:00;711.040771484375;673.548926;35;1;-37.49184548437495;37.49184548437495;35;2025-08-28
2025-08-28 03:00:00;713.2777709960938;736.925063;35;1;23.647292003906273;23.647292003906273;35;2025-08-28
2025-08-28 04:00:00;714.0582885742188;907.943602;35;1;193.8853134257813;193.8853134257813;35;2025-08-28
2025-08-28 05:00:00;714.13623046875;1073.36354;35;1;359.22730953125006;359.22730953125006;35;2025-08-28
2025-08-28 06:00:00;714.0648193359375;1075.901661;35;1;361.8368416640626;361.8368416640626;35;2025-08-28
2025-08-28 07:00:00;711.427734375;910.630937;35;1;199.20320262500002;199.20320262500002;35;2025-08-28
2025-08-28 08:00:00;676.1242065429688;838.073074;35;1;161.94886745703127;161.94886745703127;35;2025-08-28
2025-08-28 09:00:00;573.6299438476562;807.168802;35;1;233.53885815234378;233.53885815234378;35;2025-08-28
2025-08-28 10:00:00;482.743408203125;753.123665;35;1;270.38025679687496;270.38025679687496;35;2025-08-28
2025-08-28 11:00:00;478.2908935546875;753.646201;35;1;275.3553074453125;275.3553074453125;35;2025-08-28
2025-08-28 12:00:00;478.6285095214844;753.123665;35;1;274.4951554785156;274.4951554785156;35;2025-08-28
2025-08-28 13:00:00;481.0861511230469;751.406798;35;1;270.3206468769531;270.3206468769531;35;2025-08-28
2025-08-28 14:00:00;495.1322937011719;718.263063;35;1;223.1307692988281;223.1307692988281;35;2025-08-28
2025-08-28 15:00:00;564.83349609375;970.424;35;1;405.59050390625;405.59050390625;35;2025-08-28
2025-08-28 16:00:00;698.7841796875;1201.683474;35;1;502.89929431249993;502.89929431249993;35;2025-08-28
2025-08-28 17:00:00;714.721435546875;1567.608;35;1;852.886564453125;852.886564453125;35;2025-08-28
2025-08-28 18:00:00;714.8143310546875;1143.308798;35;1;428.4944669453125;428.4944669453125;35;2025-08-28
2025-08-28 19:00:00;714.7528076171875;926.978864;35;1;212.22605638281254;212.22605638281254;35;2025-08-28
2025-08-28 20:00:00;714.3186645507812;799.554735;35;1;85.2360704492188;85.2360704492188;35;2025-08-28
2025-08-28 21:00:00;712.9667358398438;687.881335;35;1;-25.085400839843714;25.085400839843714;35;2025-08-28
2025-08-28 22:00:00;712.9273071289062;634.755575;35;1;-78.17173212890623;78.17173212890623;35;2025-08-28
2025-08-28 23:00:00;711.7577514648438;621.543912;35;1;-90.21383946484377;90.21383946484377;35;2025-08-28
2025-08-29 00:00:00;707.4478149414062;620.275005;35;1;-87.17280994140629;87.17280994140629;35;2025-08-29
2025-08-29 01:00:00;707.3908081054688;609.004048;35;1;-98.38676010546874;98.38676010546874;35;2025-08-29
2025-08-29 02:00:00;709.8346557617188;619.603257;35;1;-90.23139876171876;90.23139876171876;35;2025-08-29
2025-08-29 03:00:00;713.2540893554688;679.2422;35;1;-34.011889355468725;34.011889355468725;35;2025-08-29
2025-08-29 04:00:00;714.2081909179688;877.416732;35;1;163.20854108203127;163.20854108203127;35;2025-08-29
2025-08-29 05:00:00;714.2854614257812;906.079231;35;1;191.7937695742188;191.7937695742188;35;2025-08-29
2025-08-29 06:00:00;714.2532348632812;895.704;35;1;181.4507651367187;181.4507651367187;35;2025-08-29
2025-08-29 07:00:00;711.2327270507812;823.973031;35;1;112.74030394921874;112.74030394921874;35;2025-08-29
2025-08-29 08:00:00;647.6567993164062;630.426325;35;1;-17.23047431640623;17.23047431640623;35;2025-08-29
2025-08-29 09:00:00;506.6509704589844;588.029669;35;1;81.37869854101564;81.37869854101564;35;2025-08-29
2025-08-29 10:00:00;477.04168701171875;510.924468;35;1;33.88278098828124;33.88278098828124;35;2025-08-29
2025-08-29 11:00:00;476.8902587890625;409.933849;35;1;-66.95640978906249;66.95640978906249;35;2025-08-29
2025-08-29 12:00:00;477.12493896484375;451.285525;35;1;-25.839413964843743;25.839413964843743;35;2025-08-29
2025-08-29 13:00:00;477.28857421875;554.590082;35;1;77.30150778125005;77.30150778125005;35;2025-08-29
2025-08-29 14:00:00;478.48876953125;634.457;35;1;155.96823046875;155.96823046875;35;2025-08-29
2025-08-29 15:00:00;498.86871337890625;782.397444;35;1;283.5287306210937;283.5287306210937;35;2025-08-29
2025-08-29 16:00:00;625.5217895507812;885.552681;35;1;260.03089144921876;260.03089144921876;35;2025-08-29
2025-08-29 17:00:00;713.4063720703125;1102.313004;35;1;388.9066319296876;388.9066319296876;35;2025-08-29
2025-08-29 18:00:00;714.6082763671875;869.5793;35;1;154.9710236328125;154.9710236328125;35;2025-08-29
2025-08-29 19:00:00;714.5227661132812;835.691825;35;1;121.16905888671874;121.16905888671874;35;2025-08-29
2025-08-29 20:00:00;713.8838500976562;714.323918;35;1;0.4400679023437988;0.4400679023437988;35;2025-08-29
2025-08-29 21:00:00;712.2954711914062;642.443694;35;1;-69.8517771914062;69.8517771914062;35;2025-08-29
2025-08-29 22:00:00;710.3687744140625;690.4385;35;1;-19.930274414062524;19.930274414062524;35;2025-08-29
2025-08-29 23:00:00;709.0662841796875;646.101137;35;1;-62.965147179687506;62.965147179687506;35;2025-08-29
2025-08-30 00:00:00;706.3201293945312;621.618569;35;1;-84.70156039453127;84.70156039453127;35;2025-08-30
2025-08-30 01:00:00;708.8804321289062;608.406957;35;1;-100.47347512890622;100.47347512890622;35;2025-08-30
2025-08-30 02:00:00;711.0899047851562;622.439631;35;1;-88.65027378515629;88.65027378515629;35;2025-08-30
2025-08-30 03:00:00;711.7556762695312;652.445752;35;1;-59.30992426953128;59.30992426953128;35;2025-08-30
2025-08-30 04:00:00;712.6614379882812;709.248262;35;1;-3.4131759882812958;3.4131759882812958;35;2025-08-30
2025-08-30 05:00:00;712.2899169921875;732.163348;35;1;19.873431007812542;19.873431007812542;35;2025-08-30
2025-08-30 06:00:00;711.5910034179688;669.090881;35;1;-42.50012241796878;42.50012241796878;35;2025-08-30
2025-08-30 07:00:00;682.14599609375;586.686105;35;1;-95.45989109375;95.45989109375;35;2025-08-30
2025-08-30 08:00:00;551.3749389648438;272.144725;35;1;-279.23021396484376;279.23021396484376;35;2025-08-30
2025-08-30 09:00:00;477.623291015625;39.037766;35;1;-438.585525015625;438.585525015625;35;2025-08-30
2025-08-30 10:00:00;476.54705810546875;27.61754;35;1;-448.92951810546873;448.92951810546873;35;2025-08-30
2025-08-30 11:00:00;476.6737976074219;24.25865;35;1;-452.4151476074219;452.4151476074219;35;2025-08-30
2025-08-30 12:00:00;476.76495361328125;21.496896;35;1;-455.26805761328126;455.26805761328126;35;2025-08-30
2025-08-30 13:00:00;476.8065185546875;64.341404;35;1;-412.4651145546875;412.4651145546875;35;2025-08-30
2025-08-30 14:00:00;477.167724609375;70.760616;35;1;-406.407108609375;406.407108609375;35;2025-08-30
2025-08-30 15:00:00;478.41766357421875;545.185175;35;1;66.76751142578121;66.76751142578121;35;2025-08-30
2025-08-30 16:00:00;511.10601806640625;706.859718;35;1;195.7536999335938;195.7536999335938;35;2025-08-30
2025-08-30 17:00:00;645.7440185546875;860.025131;35;1;214.2811124453125;214.2811124453125;35;2025-08-30
2025-08-30 18:00:00;713.7726440429688;948.401237;35;1;234.6285929570313;234.6285929570313;35;2025-08-30
2025-08-30 19:00:00;714.2503051757812;825.316594;35;1;111.06628882421876;111.06628882421876;35;2025-08-30
2025-08-30 20:00:00;713.5468139648438;741.120425;35;1;27.573611035156205;27.573611035156205;35;2025-08-30
2025-08-30 21:00:00;711.5029907226562;655.356782;35;1;-56.1462087226563;56.1462087226563;35;2025-08-30
