Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-07-05 03:00:00;515.4795532226562;64.91679;27;1;-450.56276322265626;450.56276322265626;27;2025-07-05
2025-07-05 04:00:00;515.4794311523438;88.79423;27;1;-426.6852011523438;426.6852011523438;27;2025-07-05
2025-07-05 05:00:00;515.4793701171875;187.736372;27;1;-327.74299811718754;327.74299811718754;27;2025-07-05
2025-07-05 06:00:00;515.4793701171875;133.265969;27;1;-382.21340111718746;382.21340111718746;27;2025-07-05
2025-07-05 07:00:00;515.4793090820312;24.922078;27;1;-490.55723108203125;490.55723108203125;27;2025-07-05
2025-07-05 08:00:00;515.4793090820312;4.924722;27;1;-510.5545870820313;510.5545870820313;27;2025-07-05
2025-07-05 09:00:00;515.4793701171875;4.103935;27;1;-511.3754351171875;511.3754351171875;27;2025-07-05
2025-07-05 10:00:00;515.479248046875;-0.596936;27;1;-516.076184046875;516.076184046875;27;2025-07-05
2025-07-05 11:00:00;515.4791259765625;-4.029318;27;1;-519.5084439765625;519.5084439765625;27;2025-07-05
2025-07-05 12:00:00;515.4790649414062;-11.117933;27;1;-526.5969979414062;526.5969979414062;27;2025-07-05
2025-07-05 13:00:00;515.4791259765625;-6.71553;27;1;-522.1946559765624;522.1946559765624;27;2025-07-05
2025-07-05 14:00:00;515.4795532226562;-14.9234;27;1;-530.4029532226563;530.4029532226563;27;2025-07-05
2025-07-05 15:00:00;515.4798583984375;0.0;27;1;-515.4798583984375;515.4798583984375;27;2025-07-05
2025-07-05 16:00:00;515.4800415039062;208.9276;27;1;-306.55244150390627;306.55244150390627;27;2025-07-05
2025-07-05 17:00:00;515.480224609375;382.7106;27;1;-132.769624609375;132.769624609375;27;2025-07-05
2025-07-05 18:00:00;515.4803466796875;593.055938;27;1;77.57559132031247;77.57559132031247;27;2025-07-05
2025-07-05 19:00:00;515.4804077148438;786.164719;27;1;270.68431128515624;270.68431128515624;27;2025-07-05
2025-07-05 20:00:00;515.4804077148438;837.725037;27;1;322.2446292851563;322.2446292851563;27;2025-07-05
2025-07-05 21:00:00;515.4804077148438;800.118113;27;1;284.63770528515624;284.63770528515624;27;2025-07-05
2025-07-05 22:00:00;515.4804077148438;597.159844;27;1;81.67943628515627;81.67943628515627;27;2025-07-05
2025-07-05 23:00:00;515.4800415039062;522.319;27;1;6.83895849609371;6.83895849609371;27;2025-07-05
2025-07-06 00:00:00;515.4801635742188;551.568849;27;1;36.08868542578125;36.08868542578125;27;2025-07-06
2025-07-06 01:00:00;515.4800415039062;553.135799;27;1;37.65575749609377;37.65575749609377;27;2025-07-06
2025-07-06 02:00:00;515.4798583984375;548.360318;27;1;32.88045960156251;32.88045960156251;27;2025-07-06
2025-07-06 03:00:00;515.4797973632812;594.473624;27;1;78.99382663671872;78.99382663671872;27;2025-07-06
2025-07-06 04:00:00;515.4797973632812;585.444975;27;1;69.96517763671875;69.96517763671875;27;2025-07-06
2025-07-06 05:00:00;515.4797973632812;578.804069;27;1;63.32427163671878;63.32427163671878;27;2025-07-06
2025-07-06 06:00:00;515.4796752929688;526.572169;27;1;11.09249370703128;11.09249370703128;27;2025-07-06
2025-07-06 07:00:00;515.4795532226562;289.588584;27;1;-225.89096922265622;225.89096922265622;27;2025-07-06
2025-07-06 08:00:00;515.4793701171875;143.33925;27;1;-372.1401201171875;372.1401201171875;27;2025-07-06
2025-07-06 09:00:00;515.4793701171875;98.419823;27;1;-417.0595471171875;417.0595471171875;27;2025-07-06
2025-07-06 10:00:00;515.4793090820312;76.557042;27;1;-438.9222670820312;438.9222670820312;27;2025-07-06
2025-07-06 11:00:00;515.4791870117188;43.650945;27;1;-471.82824201171877;471.82824201171877;27;2025-07-06
2025-07-06 12:00:00;515.47900390625;83.57104;27;1;-431.90796390625;431.90796390625;27;2025-07-06
2025-07-06 13:00:00;515.4791870117188;377.338169;27;1;-138.14101801171876;138.14101801171876;27;2025-07-06
2025-07-06 14:00:00;515.479736328125;528.064487;27;1;12.584750671874986;12.584750671874986;27;2025-07-06
2025-07-06 15:00:00;515.47998046875;748.3339;27;1;232.85391953124997;232.85391953124997;27;2025-07-06
2025-07-06 16:00:00;515.4801635742188;801.162751;27;1;285.6825874257812;285.6825874257812;27;2025-07-06
2025-07-06 17:00:00;515.48046875;836.904302;27;1;321.42383325000003;321.42383325000003;27;2025-07-06
2025-07-06 18:00:00;515.4805908203125;897.791744;27;1;382.3111531796875;382.3111531796875;27;2025-07-06
2025-07-06 19:00:00;515.4805908203125;933.010975;27;1;417.53038417968753;417.53038417968753;27;2025-07-06
2025-07-06 20:00:00;515.4805908203125;911.89435;27;1;396.41375917968753;396.41375917968753;27;2025-07-06
2025-07-06 21:00:00;515.4805908203125;826.607119;27;1;311.1265281796875;311.1265281796875;27;2025-07-06
2025-07-06 22:00:00;515.4805908203125;886.593906;27;1;371.11331517968745;371.11331517968745;27;2025-07-06
2025-07-06 23:00:00;515.4802856445312;801.396153;27;1;285.9158673554688;285.9158673554688;27;2025-07-06
2025-07-07 00:00:00;515.4805297851562;760.363953;27;1;244.8834232148438;244.8834232148438;28;2025-07-07
2025-07-07 01:00:00;515.4805297851562;739.47487;27;1;223.99434021484376;223.99434021484376;28;2025-07-07
2025-07-07 02:00:00;515.4803466796875;753.5004;27;1;238.0200533203125;238.0200533203125;28;2025-07-07
2025-07-07 03:00:00;515.480224609375;752.754375;27;1;237.27415039062498;237.27415039062498;28;2025-07-07
2025-07-07 04:00:00;515.4802856445312;933.44527;27;1;417.9649843554688;417.9649843554688;28;2025-07-07
2025-07-07 05:00:00;515.4804077148438;977.386967;27;1;461.9065592851563;461.9065592851563;28;2025-07-07
2025-07-07 06:00:00;515.4805908203125;1093.993049;27;1;578.5124581796874;578.5124581796874;28;2025-07-07
2025-07-07 07:00:00;515.4806518554688;984.698233;27;1;469.2175811445312;469.2175811445312;28;2025-07-07
2025-07-07 08:00:00;515.4805908203125;810.497849;27;1;295.0172581796875;295.0172581796875;28;2025-07-07
2025-07-07 09:00:00;515.4805908203125;689.11717;27;1;173.6365791796875;173.6365791796875;28;2025-07-07
2025-07-07 10:00:00;515.4805297851562;587.282695;27;1;71.80216521484374;71.80216521484374;28;2025-07-07
2025-07-07 11:00:00;515.4804077148438;455.606628;27;1;-59.87377971484375;59.87377971484375;28;2025-07-07
2025-07-07 12:00:00;515.4803466796875;392.491651;27;1;-122.98869567968751;122.98869567968751;28;2025-07-07
2025-07-07 13:00:00;515.4803466796875;378.018453;27;1;-137.46189367968748;137.46189367968748;28;2025-07-07
2025-07-07 14:00:00;515.4805908203125;342.805387;27;1;-172.6752038203125;172.6752038203125;28;2025-07-07
2025-07-07 15:00:00;515.480712890625;449.936731;27;1;-65.54398189062499;65.54398189062499;28;2025-07-07
2025-07-07 16:00:00;515.4808349609375;581.762014;27;1;66.28117903906252;66.28117903906252;28;2025-07-07
2025-07-07 17:00:00;515.4808349609375;688.371086;27;1;172.8902510390625;172.8902510390625;28;2025-07-07
2025-07-07 18:00:00;515.4808349609375;725.747705;27;1;210.2668700390625;210.2668700390625;28;2025-07-07
2025-07-07 19:00:00;515.4808959960938;820.047153;27;1;304.56625700390623;304.56625700390623;28;2025-07-07
2025-07-07 20:00:00;515.4808349609375;821.315406;27;1;305.83457103906255;305.83457103906255;28;2025-07-07
2025-07-07 21:00:00;515.4807739257812;651.292942;27;1;135.8121680742188;135.8121680742188;28;2025-07-07
2025-07-07 22:00:00;515.4808349609375;774.665262;27;1;259.1844270390625;259.1844270390625;28;2025-07-07
2025-07-07 23:00:00;515.4805908203125;693.117625;27;1;177.63703417968748;177.63703417968748;28;2025-07-07
2025-07-08 00:00:00;515.4806518554688;607.988726;27;1;92.50807414453129;92.50807414453129;28;2025-07-08
2025-07-08 01:00:00;515.4805297851562;632.535095;27;1;117.0545652148437;117.0545652148437;28;2025-07-08
2025-07-08 02:00:00;515.4803466796875;636.937055;27;1;121.45670832031249;121.45670832031249;28;2025-07-08
2025-07-08 03:00:00;515.4802856445312;679.986419;27;1;164.5061333554687;164.5061333554687;28;2025-07-08
2025-07-08 04:00:00;515.4803466796875;805.702576;27;1;290.2222293203125;290.2222293203125;28;2025-07-08
2025-07-08 05:00:00;515.48046875;885.2358;27;1;369.75533125000004;369.75533125000004;28;2025-07-08
2025-07-08 06:00:00;515.4805908203125;878.595599;27;1;363.1150081796875;363.1150081796875;28;2025-07-08
2025-07-08 07:00:00;515.4806518554688;701.772239;27;1;186.29158714453126;186.29158714453126;28;2025-07-08
2025-07-08 08:00:00;515.480712890625;610.152395;27;1;94.67168210937496;94.67168210937496;28;2025-07-08
2025-07-08 09:00:00;515.4807739257812;585.233011;27;1;69.75223707421878;69.75223707421878;28;2025-07-08
2025-07-08 10:00:00;515.480712890625;448.77315;27;1;-66.70756289062501;66.70756289062501;28;2025-07-08
2025-07-08 11:00:00;515.4806518554688;408.260455;27;1;-107.22019685546877;107.22019685546877;28;2025-07-08
2025-07-08 12:00:00;515.48046875;395.726143;27;1;-119.75432575000002;119.75432575000002;28;2025-07-08
2025-07-08 13:00:00;515.4803466796875;407.7382;27;1;-107.7421466796875;107.7421466796875;28;2025-07-08
2025-07-08 14:00:00;515.4806518554688;486.450658;27;1;-29.029993855468774;29.029993855468774;28;2025-07-08
2025-07-08 15:00:00;515.4807739257812;596.722804;27;1;81.24203007421875;81.24203007421875;28;2025-07-08
2025-07-08 16:00:00;515.4808959960938;626.118713;27;1;110.6378170039062;110.6378170039062;28;2025-07-08
2025-07-08 17:00:00;515.4808959960938;761.757875;27;1;246.27697900390626;246.27697900390626;28;2025-07-08
2025-07-08 18:00:00;515.4808959960938;915.974671;27;1;400.4937750039062;400.4937750039062;28;2025-07-08
2025-07-08 19:00:00;515.4808959960938;920.227376;27;1;404.7464800039063;404.7464800039063;28;2025-07-08
2025-07-08 20:00:00;515.4808349609375;870.314;27;1;354.83316503906246;354.83316503906246;28;2025-07-08
2025-07-08 21:00:00;515.480712890625;753.177833;27;1;237.69712010937496;237.69712010937496;28;2025-07-08
2025-07-08 22:00:00;515.4807739257812;724.855595;27;1;209.37482107421874;209.37482107421874;28;2025-07-08
2025-07-08 23:00:00;515.4804077148438;648.005205;27;1;132.5247972851563;132.5247972851563;28;2025-07-08
2025-07-09 00:00:00;515.4807739257812;625.696239;28;1;110.21546507421874;110.21546507421874;28;2025-07-09
2025-07-09 01:00:00;515.4805297851562;631.590595;28;1;116.11006521484376;116.11006521484376;28;2025-07-09
2025-07-09 02:00:00;515.4803466796875;634.948105;28;1;119.46775832031256;119.46775832031256;28;2025-07-09
2025-07-09 03:00:00;515.480224609375;717.394395;28;1;201.91417039062503;201.91417039062503;28;2025-07-09
2025-07-09 04:00:00;515.4802856445312;848.040022;28;1;332.5597363554688;332.5597363554688;28;2025-07-09
2025-07-09 05:00:00;515.4803466796875;868.931345;28;1;353.45099832031246;353.45099832031246;28;2025-07-09
2025-07-09 06:00:00;515.4805908203125;847.517678;28;1;332.03708717968755;332.03708717968755;28;2025-07-09
2025-07-09 07:00:00;515.4807739257812;713.738422;28;1;198.25764807421876;198.25764807421876;28;2025-07-09
2025-07-09 08:00:00;515.4808349609375;631.814416;28;1;116.33358103906255;116.33358103906255;28;2025-07-09
2025-07-09 09:00:00;515.4808959960938;580.257502;28;1;64.7766060039063;64.7766060039063;28;2025-07-09
2025-07-09 10:00:00;515.4807739257812;489.976989;28;1;-25.503784925781247;25.503784925781247;28;2025-07-09
2025-07-09 11:00:00;515.480712890625;348.363421;28;1;-167.11729189062498;167.11729189062498;28;2025-07-09
2025-07-09 12:00:00;515.4805908203125;281.884129;28;1;-233.59646182031253;233.59646182031253;28;2025-07-09
2025-07-09 13:00:00;515.4805908203125;360.525184;28;1;-154.95540682031248;154.95540682031248;28;2025-07-09
2025-07-09 14:00:00;515.48095703125;530.715134;28;1;15.234176968750035;15.234176968750035;28;2025-07-09
2025-07-09 15:00:00;515.4810791015625;632.187498;28;1;116.7064188984375;116.7064188984375;28;2025-07-09
2025-07-09 16:00:00;515.4811401367188;738.733427;28;1;223.25228686328126;223.25228686328126;28;2025-07-09
2025-07-09 17:00:00;515.4811401367188;865.349998;28;1;349.8688578632813;349.8688578632813;28;2025-07-09
2025-07-09 18:00:00;515.4810791015625;1009.798778;28;1;494.31769889843747;494.31769889843747;28;2025-07-09
2025-07-09 19:00:00;515.4810180664062;1031.436325;28;1;515.9553069335936;515.9553069335936;28;2025-07-09
2025-07-09 20:00:00;515.4808959960938;893.777155;28;1;378.29625900390624;378.29625900390624;28;2025-07-09
2025-07-09 21:00:00;515.4808349609375;782.679895;28;1;267.1990600390625;267.1990600390625;28;2025-07-09
2025-07-09 22:00:00;515.4808349609375;752.899631;28;1;237.4187960390625;237.4187960390625;28;2025-07-09
2025-07-09 23:00:00;515.4806518554688;714.251125;28;1;198.77047314453125;198.77047314453125;28;2025-07-09
2025-07-10 00:00:00;515.480712890625;664.783995;28;1;149.303282109375;149.303282109375;28;2025-07-10
2025-07-10 01:00:00;515.4806518554688;645.012073;28;1;129.53142114453124;129.53142114453124;28;2025-07-10
2025-07-10 02:00:00;515.4804077148438;656.352974;28;1;140.87256628515627;140.87256628515627;28;2025-07-10
2025-07-10 03:00:00;515.4804077148438;735.813704;28;1;220.33329628515628;220.33329628515628;28;2025-07-10
2025-07-10 04:00:00;515.4804077148438;802.888978;28;1;287.4085702851562;287.4085702851562;28;2025-07-10
2025-07-10 05:00:00;515.4804077148438;800.053775;28;1;284.5733672851562;284.5733672851562;28;2025-07-10
2025-07-10 06:00:00;515.4805297851562;786.02687;28;1;270.5463402148438;270.5463402148438;28;2025-07-10
2025-07-10 07:00:00;515.4805297851562;663.291805;28;1;147.8112752148437;147.8112752148437;28;2025-07-10
2025-07-10 08:00:00;515.4805297851562;611.8102;28;1;96.32967021484376;96.32967021484376;28;2025-07-10
2025-07-10 09:00:00;515.48046875;487.433678;28;1;-28.046790750000014;28.046790750000014;28;2025-07-10
2025-07-10 10:00:00;515.48046875;337.390949;28;1;-178.08951975000002;178.08951975000002;28;2025-07-10
2025-07-10 11:00:00;515.4804077148438;294.788046;28;1;-220.69236171484374;220.69236171484374;28;2025-07-10
2025-07-10 12:00:00;515.48046875;295.086498;28;1;-220.39397075;220.39397075;28;2025-07-10
2025-07-10 13:00:00;515.4804077148438;423.118974;28;1;-92.36143371484377;92.36143371484377;28;2025-07-10
2025-07-10 14:00:00;515.4806518554688;573.012502;28;1;57.53185014453129;57.53185014453129;28;2025-07-10
2025-07-10 15:00:00;515.4807739257812;644.639055;28;1;129.15828107421873;129.15828107421873;28;2025-07-10
2025-07-10 16:00:00;515.4808349609375;747.602198;28;1;232.12136303906254;232.12136303906254;28;2025-07-10
2025-07-10 17:00:00;515.4808349609375;853.475222;28;1;337.99438703906253;337.99438703906253;28;2025-07-10
2025-07-10 18:00:00;515.4808959960938;1004.786322;28;1;489.3054260039063;489.3054260039063;28;2025-07-10
2025-07-10 19:00:00;515.4808349609375;990.087948;28;1;474.6071130390625;474.6071130390625;28;2025-07-10
2025-07-10 20:00:00;515.4808959960938;901.897746;28;1;386.41685000390623;386.41685000390623;28;2025-07-10
2025-07-10 21:00:00;515.4808959960938;803.485874;28;1;288.0049780039062;288.0049780039062;28;2025-07-10
2025-07-10 22:00:00;515.48095703125;781.592125;28;1;266.11116796875;266.11116796875;28;2025-07-10
2025-07-10 23:00:00;515.480712890625;742.941555;28;1;227.460842109375;227.460842109375;28;2025-07-10
2025-07-11 00:00:00;515.4806518554688;708.8425;28;1;193.36184814453122;193.36184814453122;28;2025-07-11
2025-07-11 01:00:00;515.4805297851562;676.68345;28;1;161.20292021484374;161.20292021484374;28;2025-07-11
2025-07-11 02:00:00;515.4803466796875;682.951088;28;1;167.47074132031253;167.47074132031253;28;2025-07-11
2025-07-11 03:00:00;515.480224609375;741.673115;28;1;226.19289039062505;226.19289039062505;28;2025-07-11
2025-07-11 04:00:00;515.4802856445312;801.439745;28;1;285.95945935546877;285.95945935546877;28;2025-07-11
2025-07-11 05:00:00;515.4802856445312;790.322065;28;1;274.8417793554687;274.8417793554687;28;2025-07-11
2025-07-11 06:00:00;515.4804077148438;784.80057;28;1;269.32016228515624;269.32016228515624;28;2025-07-11
2025-07-11 07:00:00;515.48046875;696.157972;28;1;180.67750324999997;180.67750324999997;28;2025-07-11
2025-07-11 08:00:00;515.4803466796875;618.558365;28;1;103.07801832031248;103.07801832031248;28;2025-07-11
2025-07-11 09:00:00;515.48046875;545.80874;28;1;30.328271249999943;30.328271249999943;28;2025-07-11
2025-07-11 10:00:00;515.4804077148438;476.19293;28;1;-39.28747771484376;39.28747771484376;28;2025-07-11
2025-07-11 11:00:00;515.480224609375;314.57684;28;1;-200.903384609375;200.903384609375;28;2025-07-11
2025-07-11 12:00:00;515.4800415039062;239.066467;28;1;-276.41357450390626;276.41357450390626;28;2025-07-11
2025-07-11 13:00:00;515.47998046875;284.283135;28;1;-231.19684546874998;231.19684546874998;28;2025-07-11
2025-07-11 14:00:00;515.4801025390625;444.332318;28;1;-71.14778453906251;71.14778453906251;28;2025-07-11
2025-07-11 15:00:00;515.4802856445312;620.42374;28;1;104.9434543554687;104.9434543554687;28;2025-07-11
2025-07-11 16:00:00;515.4804077148438;644.972075;28;1;129.49166728515627;129.49166728515627;28;2025-07-11
2025-07-11 17:00:00;515.4805297851562;760.550695;28;1;245.07016521484377;245.07016521484377;28;2025-07-11
2025-07-11 18:00:00;515.48046875;876.72625;28;1;361.24578125000005;361.24578125000005;28;2025-07-11
2025-07-11 19:00:00;515.48046875;881.053935;28;1;365.57346625;365.57346625;28;2025-07-11
2025-07-11 20:00:00;515.4804077148438;849.118722;28;1;333.6383142851563;333.6383142851563;28;2025-07-11
2025-07-11 21:00:00;515.4804077148438;774.65293;28;1;259.1725222851562;259.1725222851562;28;2025-07-11
2025-07-11 22:00:00;515.48046875;837.404167;28;1;321.92369825000003;321.92369825000003;28;2025-07-11
2025-07-11 23:00:00;515.4801025390625;780.249055;28;1;264.7689524609375;264.7689524609375;28;2025-07-11
2025-07-12 00:00:00;515.48046875;673.027278;28;1;157.54680925000002;157.54680925000002;28;2025-07-12
2025-07-12 01:00:00;515.4804077148438;634.2275;28;1;118.74709228515621;118.74709228515621;28;2025-07-12
2025-07-12 02:00:00;515.4801635742188;639.15212;28;1;123.67195642578122;123.67195642578122;28;2025-07-12
2025-07-12 03:00:00;515.4801025390625;630.944425;28;1;115.46432246093752;115.46432246093752;28;2025-07-12
2025-07-12 04:00:00;515.4800415039062;559.6125;28;1;44.132458496093705;44.132458496093705;28;2025-07-12
2025-07-12 05:00:00;515.4799194335938;534.61649;28;1;19.13657056640625;19.13657056640625;28;2025-07-12
2025-07-12 06:00:00;515.4798583984375;498.428222;28;1;-17.051636398437495;17.051636398437495;28;2025-07-12
2025-07-12 07:00:00;515.4794311523438;302.862285;28;1;-212.61714615234376;212.61714615234376;28;2025-07-12
2025-07-12 08:00:00;515.4794921875;135.724692;28;1;-379.7548001875;379.7548001875;28;2025-07-12
2025-07-12 09:00:00;515.4797973632812;22.3845;28;1;-493.09529736328125;493.09529736328125;28;2025-07-12
2025-07-12 10:00:00;515.4797973632812;1.64153;28;1;-513.8382673632813;513.8382673632813;28;2025-07-12
2025-07-12 11:00:00;515.4796752929688;0.0;28;1;-515.4796752929688;515.4796752929688;28;2025-07-12
2025-07-12 12:00:00;515.4795532226562;0.0;28;1;-515.4795532226562;515.4795532226562;28;2025-07-12
2025-07-12 13:00:00;515.4796142578125;1.64153;28;1;-513.8380842578125;513.8380842578125;28;2025-07-12
2025-07-12 14:00:00;515.4798583984375;125.129355;28;1;-390.35050339843747;390.35050339843747;28;2025-07-12
2025-07-12 15:00:00;515.4800415039062;531.781083;28;1;16.301041496093717;16.301041496093717;28;2025-07-12
